timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277338.05,2.918746,-1.307360,2.263943,3.781497,2.744265,2.225393,0.057550,0.965501,0.253960,-0.025354,0.007613,-0.297158,5.646525,42.172997,-7.358548,,,,,,
1478277338.07,2.528683,-1.341824,1.828244,3.077087,0.488739,4.628721,0.130568,0.973900,0.185662,0.218019,0.983970,-1.009881,9.504793,39.549911,-14.493324,,,,,,
1478277338.10,1.976429,-1.340764,1.350513,5.245774,-7.066762,1.267249,0.209507,0.973659,0.089972,-0.560306,3.612294,-1.845496,9.504793,39.549911,-14.493324,,,,,,
1478277338.12,1.260894,-1.348885,0.686574,6.853782,1.300246,-0.592635,0.209610,0.975479,-0.067121,-0.675537,3.053101,1.088377,10.921448,36.180603,-20.887295,,,,,,
1478277338.14,0.872076,-1.311124,0.244886,4.080515,0.800256,-0.694337,0.196596,0.966474,-0.165161,0.588561,1.070696,1.519897,10.115460,33.627861,-25.128422,,,,,,
1478277338.16,0.709838,-1.265586,0.053237,3.137354,1.891348,0.063241,0.195835,0.953784,-0.227915,0.589321,1.083387,1.582651,10.629961,29.904146,-29.280354,,,,,,
1478277338.18,0.707971,-1.208704,-0.031050,2.523560,4.483987,1.046229,0.230354,0.935158,-0.269104,0.629646,-0.084877,1.584732,10.629961,29.904146,-29.280354,,,,,,
1478277338.20,0.777923,-1.170212,-0.055940,1.349823,3.603163,0.693003,0.273672,0.920833,-0.277794,-0.905660,-0.864818,-0.334389,16.584330,25.773647,-30.418291,,,,,,
1478277338.22,0.775894,-1.141823,-0.076639,1.220560,-1.080853,0.749848,0.291304,0.909393,-0.296895,-1.212126,-1.233810,-0.363781,16.584330,25.773647,-30.418291,,,,,,
1478277338.24,0.704009,-1.122233,-0.091705,0.443310,-2.881485,-0.131738,0.280706,0.901071,-0.330567,-1.552633,-0.409448,1.942246,17.867514,24.182344,-30.992893,,,,,,
1478277338.27,0.644994,-1.142043,-0.132780,-0.509797,0.257663,-1.592018,0.249939,0.909485,-0.332217,-0.798736,-0.374206,1.561831,15.332026,24.059381,-32.414017,,,,,,
1478277338.29,0.639237,-1.177905,-0.158821,-1.548324,0.696494,-1.090572,0.228409,0.923806,-0.307266,0.255478,-1.070626,0.666793,15.061526,24.793476,-31.984793,,,,,,
1478277338.31,0.702530,-1.227582,-0.090450,-3.137277,-0.440915,-0.302197,0.217440,0.941678,-0.256832,0.467619,-1.156522,0.616162,15.061526,24.793476,-31.984793,,,,,,
1478277338.33,0.835635,-1.284973,0.075095,-3.813028,-1.699876,-0.014354,0.209127,0.959430,-0.189104,0.180949,-0.290851,0.306872,14.687492,27.283920,-30.074217,,,,,,
1478277338.35,1.068641,-1.336274,0.368328,-4.406841,-2.479467,0.124968,0.203691,0.972625,-0.111847,0.186385,-0.304046,0.229615,13.249560,30.772247,-27.241714,,,,,,
1478277338.37,1.406326,-1.360566,0.760613,-4.257327,-1.847317,0.475088,0.205869,0.977983,-0.034168,0.164828,-0.215150,0.039463,12.279564,32.579220,-25.542118,,,,,,
1478277338.39,1.769460,-1.339446,1.170361,-4.065372,-1.835516,1.218679,0.224782,0.973358,0.045253,-0.680715,1.872101,0.418965,11.465326,35.550186,-21.663877,,,,,,
1478277338.41,2.052066,-1.287712,1.490370,-4.563391,-0.417472,0.363413,0.247590,0.960198,0.129298,-0.929673,3.346152,0.392507,11.634718,36.686596,-19.578569,,,,,,
1478277338.44,2.352210,-1.260696,1.766605,-3.321918,2.650449,-1.962580,0.216635,0.952303,0.214915,-0.898718,3.354048,0.306890,11.634718,36.686596,-19.578569,,,,,,
1478277338.46,2.642675,-1.233226,2.000290,-3.159555,2.860944,-1.677626,0.158469,0.943562,0.290823,0.391870,1.708949,-0.798895,11.321313,39.112656,-14.374329,,,,,,
1478277338.48,2.729815,-1.164730,2.141510,-4.502105,-4.650168,-0.376600,0.158094,0.918682,0.361981,0.392245,1.733830,-0.870053,9.988405,40.928009,-9.472224,,,,,,
1478277338.50,2.709919,-1.089746,2.237383,-3.143785,-4.378375,-0.415602,0.193594,0.886510,0.420264,-1.121405,1.330119,-0.487251,9.131226,41.580177,-7.232077,,,,,,
1478277338.52,2.675320,-1.059492,2.296330,-1.420565,-4.238137,-0.533030,0.219977,0.872107,0.437081,-0.675390,-0.666876,-0.636650,7.690192,42.246284,-4.550338,,,,,,
1478277338.54,2.598518,-1.036689,2.327075,-1.099078,-4.900034,-0.045657,0.263074,0.860723,0.435829,0.143039,-1.028570,-1.064324,7.690192,42.246284,-4.550338,,,,,,
1478277338.56,2.530485,-1.033107,2.341558,0.150719,-3.027431,-0.203374,0.293860,0.858895,0.419460,0.405175,-1.581017,-1.225475,6.805799,42.456215,-3.967870,,,,,,
1478277338.58,2.484004,-1.053327,2.322808,1.647826,-0.331498,-0.304932,0.302355,0.869074,0.391525,0.015272,-1.915369,-1.074371,6.422679,42.491081,-4.224969,,,,,,
1478277338.60,2.459788,-1.108949,2.263807,3.566963,2.137070,-0.885507,0.280817,0.895231,0.345982,-0.282464,-2.072706,-1.168355,5.940743,42.293526,-6.368573,,,,,,
1478277338.63,2.451233,-1.196727,2.182412,4.317882,3.551607,-1.566372,0.232696,0.930848,0.281735,-0.549041,-1.376115,-0.952237,5.589567,41.955437,-8.549324,,,,,,
1478277338.65,2.430322,-1.279642,2.070071,3.837406,4.173597,-0.918863,0.187391,0.957913,0.217456,-0.002958,-0.340283,0.433178,5.035838,40.700420,-13.516999,,,,,,
1478277338.67,2.446291,-1.323710,1.998247,0.402939,3.642289,-0.599807,0.156682,0.969629,0.187803,0.027751,-0.351999,0.462832,5.035838,40.700420,-13.516999,,,,,,
1478277338.69,2.632698,-1.295685,2.143331,-2.284151,0.937429,-0.653896,0.132353,0.962395,0.237231,-0.206191,1.399361,2.654492,5.974757,39.951244,-15.257576,,,,,,
1478277338.71,2.711410,-1.259186,2.256542,-2.601776,-2.307144,-0.568645,0.127860,0.951841,0.278658,-0.304496,-0.455274,0.870817,5.928330,40.567272,-13.555248,,,,,,
1478277338.73,2.784672,-1.200468,2.324227,-2.931088,4.385579,0.857114,0.126452,0.932208,0.339112,-0.204928,-1.149082,-1.297776,4.680674,41.602688,-10.578312,,,,,,
1478277338.75,2.840040,-1.163417,2.313747,-0.073573,0.422526,-0.309743,0.117674,0.918162,0.378327,-0.196150,-1.135035,-1.336990,4.680674,41.602688,-10.578312,,,,,,
1478277338.77,2.829171,-1.237145,2.308157,4.452777,0.917005,-1.056959,0.100660,0.944853,0.311642,-0.298704,0.198824,-0.440350,5.678765,41.768478,-9.366931,,,,,,
1478277338.80,2.810851,-1.316803,2.209475,3.931530,3.905928,1.150948,0.081599,0.967917,0.237653,0.283803,-0.303610,-0.836378,5.678765,41.768478,-9.366931,,,,,,
,,,,,,,,,,,,,,,,37.353066,-122.034811,42.249146,3.110000,357.187500,1478280800.00
1478277338.82,2.400241,-1.366606,1.726966,4.580955,2.032310,4.326525,0.136930,0.979226,0.149557,0.789721,0.560814,-1.102988,7.182240,40.165783,-14.132188,,,,,,
1478277338.84,1.832702,-1.331394,1.184778,3.940108,-5.679392,3.081913,0.229036,0.971480,0.061396,0.292723,3.052339,-1.514231,10.094110,38.524906,-16.689333,,,,,,
1478277338.86,1.152303,-1.292188,0.655159,7.829645,-5.081024,0.514215,0.251284,0.961439,-0.111763,-0.569781,3.965944,-0.957893,11.317730,34.491390,-23.384745,,,,,,
1478277338.88,0.830392,-1.234950,0.272753,4.693841,2.834164,-1.333452,0.243286,0.944132,-0.222322,-1.543655,2.008246,4.067705,11.317730,34.491390,-23.384745,,,,,,
1478277338.90,0.687561,-1.195640,0.085018,2.786009,1.528680,-0.742737,0.232549,0.930450,-0.283167,0.538356,-0.074036,1.446405,10.800116,27.307911,-31.657997,,,,,,
1478277338.92,0.659220,-1.159130,-0.006832,2.390625,3.448707,0.151107,0.245084,0.916455,-0.316296,0.467410,-0.484037,1.138791,10.800116,27.307911,-31.657997,,,,,,
1478277338.94,0.702733,-1.120834,-0.049511,1.312822,3.564644,0.485713,0.281099,0.900463,-0.331887,0.431395,-0.468045,1.154382,13.369677,24.861160,-32.676716,,,,,,
1478277338.97,0.734625,-1.105235,-0.051476,0.269466,0.499396,0.580212,0.300918,0.893570,-0.333139,-1.038681,-1.141952,0.144189,16.742153,23.370262,-32.219936,,,,,,
1478277338.99,0.726841,-1.087199,-0.035998,0.553838,-1.690411,0.812667,0.308976,0.885328,-0.347459,-1.156297,-0.825544,1.016481,16.912491,23.031229,-32.374737,,,,,,
1478277339.01,0.708310,-1.098007,-0.036701,-0.991327,0.111002,-1.207258,0.296243,0.890301,-0.345838,-1.238900,-0.615399,1.597974,16.912491,23.031229,-32.374737,,,,,,
1478277339.03,0.709937,-1.141420,-0.054905,-1.739706,1.039556,-1.520033,0.271341,0.909225,-0.315726,-0.003626,-1.064774,0.329795,15.627146,24.097086,-32.244629,,,,,,
1478277339.05,0.784168,-1.209933,0.028302,-4.219729,-1.289474,-0.853971,0.249360,0.935592,-0.249974,0.404067,-0.813232,0.815312,15.627146,24.097086,-32.244629,,,,,,
1478277339.07,0.936060,-1.278200,0.242722,-4.616924,-2.531140,0.008126,0.232259,0.957498,-0.171034,0.523738,-0.281992,0.088286,14.514527,27.862120,-29.624720,,,,,,
1478277339.09,1.200490,-1.324128,0.565788,-4.494721,-2.199667,0.103309,0.227624,0.969731,-0.088367,0.464179,-0.345998,0.049060,12.311726,31.981939,-26.271091,,,,,,
1478277339.11,1.548900,-1.331000,0.956373,-4.304194,-1.136514,0.949221,0.237448,0.971386,-0.005200,0.454355,-0.347653,-0.034107,11.664038,33.733234,-24.302515,,,,,,
1478277339.13,1.877239,-1.285070,1.317604,-5.043456,-0.435540,1.497202,0.268723,0.959457,0.085027,-0.256547,0.929291,0.086208,11.664038,33.733234,-24.302515,,,,,,
1478277339.16,2.193632,-1.242165,1.613918,-4.149189,2.371188,-1.210595,0.262145,0.946485,0.188272,0.201738,3.739535,-0.134622,12.345620,36.437855,-19.607689,,,,,,
1478277339.18,2.499149,-1.218689,1.863563,-3.239032,3.433217,-2.092584,0.206634,0.938648,0.276120,0.656479,2.179211,-0.328870,12.588116,39.029690,-13.520946,,,,,,
1478277339.20,2.671321,-1.171784,2.025176,-3.711139,-1.090522,-0.481953,0.176044,0.921445,0.346334,0.273998,1.047091,-0.533102,11.952122,40.057919,-10.821410,,,,,,
1478277339.22,2.681041,-1.100673,2.108966,-3.611896,-3.790108,-0.207080,0.201331,0.891513,0.405797,-1.526938,1.108213,-0.548024,11.080273,41.211216,-6.592134,,,,,,
1478277339.24,2.675413,-1.057271,2.188491,-1.974770,-3.964051,-0.711305,0.220806,0.871018,0.438830,-1.433269,0.444106,-0.563113,10.433216,41.595661,-5.053943,,,,,,
1478277339.26,2.621222,-1.036374,2.237603,-1.235855,-4.913611,-0.521016,0.253247,0.860563,0.441925,-0.809003,-0.494520,-0.509308,10.433216,41.595661,-5.053943,,,,,,
1478277339.28,2.552479,-1.032102,2.274429,-0.080576,-4.144299,-0.726137,0.285044,0.858379,0.426538,0.125235,-1.036343,-1.001047,9.006693,42.026295,-4.154907,,,,,,
1478277339.30,2.488381,-1.054073,2.268225,1.415262,-1.998549,-0.205553,0.300244,0.869443,0.392330,0.719058,-1.764325,-0.992580,7.530611,42.227669,-4.970617,,,,,,
1478277339.33,2.415582,-1.086159,2.204556,2.581152,0.024658,0.195313,0.309299,0.884844,0.348404,0.178296,-2.037462,-0.955079,7.214292,42.128365,-6.143953,,,,,,
1478277339.35,2.345183,-1.142910,2.098893,3.881701,1.648125,-0.604000,0.296626,0.909845,0.290164,-0.854457,-1.242959,-1.070331,7.326941,41.417542,-9.772233,,,,,,
1478277339.37,2.271431,-1.214453,1.965250,3.931786,2.780647,-0.974020,0.266673,0.937179,0.224905,-0.401041,-0.829741,-0.409963,7.326941,41.417542,-9.772233,,,,,,
1478277339.39,2.237776,-1.271912,1.847228,2.330525,4.309197,-0.968910,0.231351,0.955666,0.182154,-0.365719,-0.848229,-0.367212,7.154968,40.085674,-14.371437,,,,,,
1478277339.41,2.408065,-1.279474,1.922857,-2.146253,4.084171,-1.045686,0.192291,0.957865,0.213351,0.368118,1.780340,2.349668,7.465714,39.505100,-15.754477,,,,,,
1478277339.43,2.557610,-1.264011,2.051329,-1.220582,-0.494268,-0.934925,0.166506,0.953309,0.251947,0.540999,1.741256,0.185477,8.085094,40.215706,-13.487824,,,,,,
1478277339.45,2.617451,-1.234902,2.152428,-2.632375,-1.717664,-0.241189,0.164962,0.944116,0.285365,-0.169936,-0.910226,0.493871,8.085094,40.215706,-13.487824,,,,,,
1478277339.47,2.726603,-1.163545,2.205266,-3.503822,5.218656,1.244878,0.159695,0.918213,0.362468,-0.211056,-1.263031,-1.081874,7.459189,41.558975,-9.044620,,,,,,
1478277339.50,2.755714,-1.153236,2.222925,1.964742,-1.974709,-0.719323,0.152631,0.914081,0.375712,0.172442,0.577893,-4.349757,7.459189,41.558975,-9.044620,,,,,,
1478277339.52,2.718467,-1.235843,2.169954,4.001186,3.584104,-0.709826,0.134979,0.944426,0.299735,-0.605972,0.329165,-0.318824,7.720386,41.663700,-8.314137,,,,,,
1478277339.54,2.626360,-1.308374,1.959040,4.602023,5.112150,2.435568,0.127826,0.965764,0.225742,0.813427,0.621440,-1.282001,7.470810,41.131039,-10.817478,,,,,,
1478277339.56,2.188914,-1.327024,1.463616,4.186317,-0.412285,4.134802,0.196706,0.970434,0.139872,0.744548,0.616770,-1.196131,11.707512,38.705616,-15.146047,,,,,,
1478277339.58,1.659866,-1.303444,1.025305,5.069933,-7.082257,2.171740,0.263131,0.964474,0.023499,0.489692,2.637226,-1.180802,11.707512,38.705616,-15.146047,,,,,,
1478277339.60,1.209212,-1.265406,0.624880,5.673383,-0.017588,-0.234719,0.281224,0.953730,-0.106362,-1.988240,2.233877,1.623986,12.762856,32.453690,-25.464893,,,,,,
1478277339.62,0.911945,-1.227081,0.277613,4.941584,1.247789,-0.880499,0.266454,0.941509,-0.206307,-0.180288,1.139423,1.748024,12.762856,32.453690,-25.464893,,,,,,
1478277339.64,0.766817,-1.184110,0.112336,2.633780,0.630559,-0.272341,0.261665,0.926164,-0.271574,0.387231,0.284819,1.843626,13.013952,28.100220,-30.093323,,,,,,
1478277339.67,0.727166,-1.144163,0.007430,2.788912,3.634372,-0.019277,0.275081,0.910364,-0.309140,0.462331,-0.251245,1.558774,14.166088,25.334213,-31.970188,,,,,,
1478277339.69,0.766754,-1.107448,-0.045399,1.432176,3.753284,0.403482,0.310091,0.894561,-0.321875,-0.099032,-0.455047,0.868079,16.286125,23.994390,-31.994131,,,,,,
1478277339.71,0.793952,-1.089872,-0.055354,0.423942,0.373106,0.568816,0.329893,0.886568,-0.324297,-1.098951,-1.069536,-0.090651,16.286125,23.994390,-31.994131,,,,,,
1478277339.73,0.768994,-1.075037,-0.050037,0.402013,-2.080189,0.371232,0.330808,0.879608,-0.341843,-1.164304,-0.905456,0.392167,18.752230,22.310066,-31.862326,,,,,,
1478277339.75,0.738835,-1.095110,-0.060397,-1.044132,0.125375,-1.560088,0.308395,0.888979,-0.338540,-1.530090,-0.495958,2.223611,18.752230,22.310066,-31.862326,,,,,,
1478277339.77,0.746795,-1.142453,-0.084819,-1.677810,1.701106,-1.793214,0.282153,0.909655,-0.304824,-0.366549,-0.867297,0.616469,17.302217,23.237659,-32.019333,,,,,,
1478277339.79,0.816217,-1.207869,-0.016747,-3.851264,-0.898235,-1.011246,0.258648,0.934861,-0.243177,0.359364,-0.837694,0.170897,17.158821,26.182407,-29.743065,,,,,,
,,,,,,,,,,,,,,,,37.353088,-122.034824,42.098816,3.080000,352.617188,1478280801.00
1478277339.81,0.943186,-1.274919,0.178405,-4.381672,-3.442139,-0.266124,0.236014,0.956547,-0.171219,0.418985,-0.255100,0.227295,16.000309,28.296831,-28.423103,,,,,,
1478277339.83,1.189474,-1.322624,0.494549,-4.620859,-1.965944,0.126012,0.227990,0.969363,-0.091412,0.427009,-0.267916,0.147488,16.000309,28.296831,-28.423103,,,,,,
1478277339.86,1.551442,-1.333517,0.891740,-4.387623,-1.502538,0.535019,0.235015,0.971981,-0.004549,-0.143416,0.538761,-0.379255,13.347511,32.229282,-25.450157,,,,,,
1478277339.88,1.884953,-1.303522,1.280094,-4.877098,-1.204398,0.538064,0.251177,0.964494,0.081612,-0.417437,2.454695,0.552345,12.804251,35.353912,-21.230764,,,,,,
1478277339.90,2.223386,-1.269157,1.577371,-3.581624,4.339612,-0.964357,0.236039,0.954851,0.180404,0.263534,2.818251,0.514161,12.756972,36.786205,-18.671583,,,,,,
1478277339.92,2.553579,-1.239195,1.810038,-3.428824,5.104008,-1.309759,0.180590,0.945522,0.270878,0.507139,2.230747,0.371807,13.458742,39.091579,-12.462092,,,,,,
1478277339.94,2.673421,-1.168162,1.940512,-4.687846,-3.295283,0.050044,0.176822,0.920032,0.349679,0.104215,2.120938,-1.123086,13.532967,39.876564,-9.555732,,,,,,
1478277339.96,2.696666,-1.084008,2.063508,-4.153296,-4.144496,-0.851869,0.201333,0.883840,0.422247,-1.955910,1.958628,-0.302602,13.532967,39.876564,-9.555732,,,,,,
1478277339.98,2.671728,-1.035223,2.153128,-2.305495,-4.937805,-0.830820,0.231062,0.859976,0.455029,-0.641401,-0.517203,-0.623166,12.296397,41.073803,-5.131724,,,,,,
1478277340.00,2.608016,-1.005731,2.201063,-1.677789,-5.048587,-0.093819,0.272349,0.844554,0.461037,-0.682688,-0.501780,-0.629173,10.660231,41.700554,-3.466478,,,,,,
1478277340.03,2.537201,-0.991646,2.228381,-0.359796,-3.862736,-0.303168,0.311017,0.836928,0.450355,0.153720,-0.984099,-1.011634,10.296657,41.811905,-3.215050,,,,,,
1478277340.05,2.470494,-1.001813,2.221442,0.947711,-2.281648,-0.068739,0.335036,0.842449,0.421936,-0.012541,-1.473477,-1.025986,9.595495,41.901600,-4.095819,,,,,,
1478277340.07,2.416566,-1.031930,2.180315,2.237235,0.090483,-0.279568,0.340307,0.858291,0.384094,-0.286764,-1.789519,-0.990905,9.595495,41.901600,-4.095819,,,,,,
1478277340.09,2.392548,-1.090495,2.116418,3.468178,2.204465,-1.170902,0.314626,0.886856,0.338375,-0.502889,-1.778457,-1.198681,9.239508,41.648788,-6.678569,,,,,,
1478277340.11,2.394789,-1.173451,2.044704,3.926328,3.738696,-1.654588,0.262868,0.922092,0.283984,-0.277471,-1.128787,-0.854129,8.869593,41.390377,-8.529963,,,,,,
1478277340.13,2.398659,-1.250319,1.946898,3.547967,4.882750,-1.027086,0.213095,0.949085,0.232008,-0.004935,-0.903797,-0.378980,8.048883,40.502655,-12.623133,,,,,,
1478277340.15,2.461304,-1.287097,1.903272,-0.263908,4.317663,-0.469552,0.176068,0.960026,0.217599,0.097934,0.111873,1.317282,8.048883,40.502655,-12.623133,,,,,,
1478277340.17,2.587754,-1.255147,2.004711,-2.205664,-0.954113,-0.211246,0.163274,0.950595,0.264027,-0.183523,1.253918,0.830333,9.408596,40.176716,-12.724109,,,,,,
1478277340.20,2.621083,-1.210071,2.102369,-2.820785,-2.557929,-0.126853,0.175532,0.935641,0.306210,-0.195780,1.268873,0.788150,9.408596,40.176716,-12.724109,,,,,,
1478277340.22,2.736073,-1.145844,2.149193,-3.034959,5.974104,1.185374,0.162642,0.911058,0.378841,-0.644941,-1.095659,0.567250,8.411068,41.167038,-9.956009,,,,,,
1478277340.24,2.767997,-1.138285,2.170950,1.759654,-1.546807,-0.968236,0.152976,0.907916,0.390240,0.578179,0.824781,-1.997585,9.592505,41.477516,-7.224475,,,,,,
1478277340.26,2.755777,-1.209605,2.148630,3.204627,2.727455,-0.693396,0.132986,0.935476,0.327412,-0.238729,-0.357657,-0.105519,8.929052,41.440086,-8.220984,,,,,,
1478277340.28,2.695059,-1.283550,1.980556,4.692987,4.972354,2.093529,0.122346,0.959028,0.255533,0.672347,-0.090574,-1.178309,8.929052,41.440086,-8.220984,,,,,,
1478277340.30,2.365403,-1.308321,1.558688,3.287800,1.922526,4.741925,0.181777,0.965751,0.185156,1.051011,1.413415,-1.416403,13.612733,38.523090,-13.973482,,,,,,
1478277340.32,1.836268,-1.296089,1.145440,5.394242,-10.287991,1.806889,0.261762,0.962505,0.071170,-0.007734,3.761388,-2.204731,13.612733,38.523090,-13.973482,,,,,,
1478277340.34,1.329669,-1.275085,0.697307,5.539622,1.805248,-0.050787,0.282990,0.956595,-0.069590,-0.028961,3.767297,-2.063970,14.144769,34.648563,-21.540565,,,,,,
1478277340.37,1.046798,-1.253579,0.349757,4.276341,1.325296,-0.660154,0.270072,0.950107,-0.156070,0.020196,0.810559,1.756701,14.542831,30.415836,-26.981035,,,,,,
1478277340.39,0.921946,-1.214983,0.195628,2.477509,1.571074,0.484452,0.277560,0.937363,-0.210500,0.496655,-0.001603,1.638219,14.819674,28.847530,-28.509483,,,,,,
1478277340.41,0.911535,-1.170218,0.110771,2.582994,3.886833,0.779952,0.308235,0.920836,-0.238858,-0.116844,-0.104613,0.987912,14.819674,28.847530,-28.509483,,,,,,
1478277340.43,0.927290,-1.131614,0.043615,1.644321,2.600284,0.588762,0.340158,0.905100,-0.255122,-0.808725,-0.600397,0.069956,19.909180,24.917294,-29.109213,,,,,,
1478277340.45,0.905628,-1.111446,0.027903,0.525193,-1.713052,0.572545,0.348846,0.896341,-0.273641,-1.342865,-1.383707,0.036016,19.909180,24.917294,-29.109213,,,,,,
1478277340.47,0.844474,-1.108503,0.006855,0.242020,-1.684991,-0.926029,0.333441,0.895032,-0.296201,-1.555579,-0.586560,1.318448,20.179020,23.708406,-29.921762,,,,,,
1478277340.49,0.794424,-1.139750,-0.040135,-0.625727,0.395502,-1.919298,0.298099,0.908529,-0.292766,0.111767,-0.859365,0.393092,18.154518,24.233612,-30.785366,,,,,,
1478277340.51,0.787406,-1.180505,-0.065459,-1.343598,0.653363,-1.494267,0.269564,0.924798,-0.268484,0.140302,-0.875634,0.368810,17.737373,25.132935,-30.303701,,,,,,
1478277340.53,0.836844,-1.237507,-0.005967,-3.400655,-0.838050,-1.262450,0.242922,0.944971,-0.219130,0.336073,-1.066370,0.599074,17.737373,25.132935,-30.303701,,,,,,
1478277340.56,0.972846,-1.303002,0.181113,-4.053673,-2.882472,-0.454023,0.218694,0.964357,-0.148959,0.394481,-0.273485,-0.034497,16.650127,27.858789,-28.482527,,,,,,
1478277340.58,1.219347,-1.345428,0.516396,-4.542976,-3.698433,0.248561,0.209806,0.974712,-0.076930,0.131853,-0.221111,-0.023809,13.899305,31.633297,-25.898588,,,,,,
1478277340.60,1.616853,-1.349629,0.976280,-4.606261,-1.801089,0.665912,0.219136,0.975642,0.010100,0.122524,-0.222041,-0.110838,12.580357,33.398670,-24.307541,,,,,,
1478277340.62,1.932683,-1.315221,1.357983,-4.545658,-1.894957,0.550016,0.236428,0.967518,0.089502,-0.635262,2.531719,0.860358,11.586326,36.383511,-20.164085,,,,,,
1478277340.64,2.269197,-1.277516,1.667500,-3.782255,3.580457,-1.269445,0.221409,0.957301,0.185886,0.107555,3.202352,0.346219,11.627799,37.713608,-17.523447,,,,,,
1478277340.66,2.608367,-1.252247,1.930725,-3.411700,3.843654,-2.066339,0.159198,0.949691,0.269709,0.536572,2.258973,0.196355,11.627799,37.713608,-17.523447,,,,,,
1478277340.68,2.757242,-1.179667,2.077078,-4.725665,-3.176356,0.004971,0.142946,0.924479,0.353419,0.552046,1.610738,-0.813609,11.247719,40.001587,-11.745443,,,,,,
1478277340.70,2.729195,-1.076455,2.164249,-4.693782,-4.830720,0.029198,0.190164,0.880281,0.434675,-1.383844,1.389677,-0.338575,10.589638,41.386284,-6.295102,,,,,,
1478277340.73,2.693561,-1.017719,2.228011,-2.390427,-4.306463,-0.392541,0.227559,0.850912,0.473461,-1.941106,1.057962,-0.463711,10.245386,41.754494,-4.023373,,,,,,
1478277340.75,2.638033,-0.991326,2.268981,-1.335409,-4.480753,-0.244037,0.264233,0.836753,0.479610,0.300693,-0.797538,-1.095485,9.403561,42.080414,-2.324875,,,,,,
1478277340.77,2.565120,-0.982065,2.294304,-0.192124,-3.962358,-0.540244,0.302681,0.831646,0.465564,0.532768,-1.143108,-1.006244,9.403561,42.080414,-2.324875,,,,,,
1478277340.79,2.511262,-0.999990,2.295063,1.196495,-1.732951,-0.397917,0.318465,0.841466,0.436481,0.516984,-1.152928,-0.977161,8.588326,42.234787,-2.656481,,,,,,
,,,,,,,,,,,,,,,,37.353110,-122.034839,43.061462,3.080000,348.398438,1478280802.00
1478277340.81,2.476835,-1.040438,2.259219,2.582391,0.843980,-0.545003,0.312038,0.862626,0.398131,-0.167843,-1.941346,-0.951308,8.160997,42.255074,-3.535554,,,,,,
1478277340.83,2.464669,-1.110480,2.197316,3.898337,2.510591,-1.288734,0.278266,0.895912,0.346280,-0.814093,-1.569740,-1.338040,7.506981,41.997383,-6.667694,,,,,,
1478277340.85,2.463292,-1.196477,2.121810,4.009955,3.564726,-1.324000,0.229428,0.930757,0.284701,-0.245388,-1.222093,-0.907427,6.980662,41.662170,-8.951386,,,,,,
1478277340.87,2.449992,-1.269125,2.016951,3.396587,4.323760,-0.657961,0.189492,0.954841,0.228847,0.119178,-0.881950,-0.303294,6.717570,40.525074,-13.311126,,,,,,
1478277340.90,2.487507,-1.304936,1.959324,0.262950,3.988754,-0.405744,0.159860,0.964867,0.208512,0.118125,0.176689,1.342621,6.717570,40.525074,-13.311126,,,,,,
1478277340.92,2.614458,-1.286571,2.034313,-1.618249,1.156892,-0.167559,0.141065,0.959879,0.242348,0.287509,1.618093,1.649284,8.014940,39.900429,-14.432932,,,,,,
1478277340.94,2.665962,-1.251015,2.109327,-2.330489,-1.261591,-0.067470,0.143945,0.949304,0.279467,-0.643777,-0.929941,0.723036,8.325979,40.256084,-13.218134,,,,,,
1478277340.96,2.780587,-1.184073,2.163127,-3.403903,5.978413,0.904153,0.133217,0.926150,0.352845,-0.633049,-0.906787,0.649657,8.164096,41.129265,-10.311383,,,,,,
1478277340.98,2.830448,-1.152707,2.194236,-0.012315,-1.792647,-0.951500,0.124301,0.913866,0.386520,-0.498141,0.804945,-4.577606,8.164096,41.129265,-10.311383,,,,,,
1478277341.00,2.816904,-1.210946,2.211622,3.300734,0.735945,-0.949012,0.112335,0.935950,0.333735,-0.191452,-0.660452,0.773183,8.067336,41.561546,-8.494075,,,,,,
1478277341.02,2.799550,-1.278803,2.110308,3.770304,4.660426,1.473629,0.096552,0.957672,0.271187,0.725423,-0.459198,-1.162513,8.067336,41.561546,-8.494075,,,,,,
1478277341.04,2.533025,-1.326286,1.738279,3.928512,3.500332,4.131548,0.138396,0.970256,0.198620,1.091126,0.798818,-1.230953,9.825327,40.239296,-12.200632,,,,,,
1478277341.06,2.024290,-1.310344,1.265067,3.802469,-7.102234,3.335916,0.231488,0.966274,0.112821,0.102237,3.558781,-2.127744,12.863132,38.767338,-14.008087,,,,,,
1478277341.09,1.415444,-1.285594,0.797866,6.516475,-3.016415,1.088874,0.277963,0.959605,-0.043533,-1.123086,3.060888,1.420837,14.278012,34.889927,-21.057648,,,,,,
1478277341.11,1.067472,-1.264814,0.384068,4.885230,3.047463,-1.535431,0.263873,0.953551,-0.145296,-1.810153,1.634431,2.353258,14.278012,34.889927,-21.057648,,,,,,
