timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277066.78,2.490265,-1.443683,-1.844979,-2.002672,0.269170,-1.415822,0.076854,0.991932,0.100818,-0.238597,0.251430,0.156186,11.211411,33.431129,-14.275590,,,,,,
1478277066.80,2.833768,-1.414613,-1.505993,-2.352300,0.474330,-1.321607,0.047129,0.987828,0.148238,0.172368,0.134517,0.199586,11.211411,33.431129,-14.275590,,,,,,
1478277066.82,3.043507,-1.370538,-1.311191,-2.315843,1.128074,-1.072538,0.019480,0.980015,0.197967,0.462804,0.382930,0.056199,9.892816,34.807304,-11.735093,,,,,,
1478277066.85,-3.113349,-1.325337,-1.209925,-2.079439,1.196070,-0.867335,-0.006862,0.970026,0.242905,0.133632,0.180838,-0.526627,9.420216,35.393536,-10.280367,,,,,,
1478277066.87,-3.055270,-1.280223,-1.160142,-2.027082,0.033295,-0.766878,-0.024701,0.958080,0.285435,0.151471,0.192784,-0.569157,8.716265,36.260429,-7.505788,,,,,,
1478277066.89,-3.016270,-1.237807,-1.111570,-1.831024,-0.477707,-0.976111,-0.040857,0.945069,0.324306,-0.309637,0.120070,-0.545772,8.275598,36.588161,-6.320554,,,,,,
1478277066.91,-2.974887,-1.202221,-1.060964,-1.387262,-0.510532,-1.036210,-0.059784,0.932841,0.355292,-0.280472,0.163365,-0.349082,7.047687,37.128235,-4.353518,,,,,,
1478277066.93,-2.954509,-1.174019,-1.016582,-1.024716,-1.164786,-1.053435,-0.071877,0.922311,0.379705,-0.180167,0.199027,-0.390768,7.047687,37.128235,-4.353518,,,,,,
1478277066.95,-2.939762,-1.152745,-0.963559,-0.673690,-1.911228,-1.218326,-0.081384,0.913882,0.397739,-0.170661,0.207456,-0.408802,5.717816,37.476006,-3.159778,,,,,,
1478277066.97,-2.927912,-1.135375,-0.902245,-0.505726,-2.078961,-1.387625,-0.089445,0.906692,0.412200,-0.008761,0.070969,-0.494262,4.929499,37.611900,-2.858927,,,,,,
1478277066.99,-2.914844,-1.121096,-0.837172,-0.288662,-2.217310,-1.446137,-0.097724,0.900578,0.423568,0.097114,0.012447,-0.515197,3.114225,37.830177,-2.511549,,,,,,
1478277067.02,-2.904493,-1.109819,-0.772936,-0.162643,-2.180711,-1.379983,-0.104482,0.895618,0.432379,0.149984,-0.049686,-0.445029,3.114225,37.830177,-2.511549,,,,,,
1478277067.04,-2.891930,-1.103300,-0.714503,0.131657,-1.644859,-1.199866,-0.111346,0.892699,0.436680,0.166735,-0.075530,-0.383824,0.366033,37.965733,-2.365967,,,,,,
1478277067.06,-2.876913,-1.103872,-0.662937,0.375835,-1.445311,-0.958489,-0.117757,0.892957,0.434466,0.143697,-0.092786,-0.381762,0.366033,37.965733,-2.365967,,,,,,
1478277067.08,-2.872404,-1.108076,-0.620188,0.439476,-1.704431,-0.733168,-0.118716,0.894842,0.430308,0.104479,-0.087408,-0.435679,-1.024570,37.931084,-2.704014,,,,,,
1478277067.10,-2.878763,-1.114428,-0.582906,0.541624,-1.957988,-0.657199,-0.114498,0.897659,0.425557,-0.020130,-0.191940,-0.376012,-2.071822,37.852356,-3.167854,,,,,,
1478277067.12,-2.887033,-1.124638,-0.544982,0.753234,-1.971241,-0.600767,-0.108661,0.902111,0.417598,-0.037366,-0.250988,-0.295421,-2.567603,37.797596,-3.446414,,,,,,
1478277067.14,-2.896300,-1.141194,-0.511601,1.027623,-1.805721,-0.350199,-0.101145,0.909132,0.404041,-0.044881,-0.258009,-0.281864,-2.567603,37.797596,-3.446414,,,,,,
1478277067.16,-2.915607,-1.164531,-0.490213,1.238179,-1.874950,-0.027108,-0.088547,0.918603,0.385134,-0.049377,-0.283074,-0.293306,-3.648670,37.551090,-4.871483,,,,,,
1478277067.18,-2.948058,-1.192443,-0.480743,1.374420,-1.978230,0.173394,-0.071044,0.929274,0.362495,-0.143799,-0.180998,-0.257712,-3.648670,37.551090,-4.871483,,,,,,
1478277067.21,-2.990583,-1.223841,-0.478941,1.512355,-2.171328,0.225074,-0.051154,0.940412,0.336167,-0.278222,0.012041,-0.169571,-3.870442,37.329853,-6.215321,,,,,,
1478277067.23,-3.038938,-1.255904,-0.477532,1.464320,-2.425669,0.123368,-0.031738,0.950830,0.308084,-0.351380,0.218406,0.035331,-4.114535,37.024334,-7.706993,,,,,,
1478277067.25,-3.095432,-1.280893,-0.472550,0.896471,-3.328086,-0.046333,-0.013191,0.958271,0.285555,-0.394448,0.361187,0.254926,-4.391941,36.852749,-8.349505,,,,,,
1478277067.27,3.109874,-1.285878,-0.459362,-0.147713,-4.672230,-0.242641,0.008914,0.959684,0.280938,-0.351398,0.354463,0.418021,-4.391941,36.852749,-8.349505,,,,,,
1478277067.29,3.078298,-1.260193,-0.391899,-0.648432,-4.514792,-0.568777,0.019332,0.952149,0.305022,-0.220870,-0.216706,0.320253,-5.584552,36.699707,-8.311012,,,,,,
1478277067.31,3.051943,-1.246819,-0.336892,-0.685485,-3.018831,-0.794047,0.028501,0.947977,0.317061,-0.230039,-0.212534,0.308213,-7.537542,36.793350,-6.046769,,,,,,
1478277067.33,3.066598,-1.232676,-0.285566,-0.772535,-0.897053,-0.692819,0.024854,0.943380,0.330783,-0.308118,-0.781011,0.138242,-8.267592,36.756184,-5.268634,,,,,,
1478277067.35,3.087691,-1.218476,-0.246477,-0.680213,-0.859569,-0.549028,0.018591,0.938575,0.344575,0.083002,0.042703,-0.629716,-9.183138,36.683998,-4.133117,,,,,,
1478277067.38,3.097764,-1.208827,-0.216485,-0.236234,-0.697318,-0.472539,0.015516,0.935201,0.353777,0.025378,1.687418,-0.859071,-9.538498,36.647205,-3.623257,,,,,,
1478277067.40,-3.138061,-1.212710,-0.153681,0.288506,-0.737183,-1.445524,-0.001238,0.936569,0.350480,-0.086088,1.246490,-0.525147,-9.538498,36.647205,-3.623257,,,,,,
1478277067.42,-3.082511,-1.220809,-0.055594,0.515924,-2.048712,-1.456596,-0.020247,0.939377,0.342288,-0.355348,-0.463272,-0.172839,-10.589793,36.376652,-3.424060,,,,,,
1478277067.44,-3.052846,-1.219446,0.004539,-0.170120,-0.670526,-0.754671,-0.030504,0.938909,0.342812,-0.705992,-0.091054,-0.161659,-12.422780,35.814495,-3.181991,,,,,,
1478277067.46,-3.080103,-1.226797,0.020495,0.948283,-3.389330,0.257918,-0.020725,0.941413,0.336618,0.174854,-0.191490,-1.299829,-12.893488,35.668144,-2.944511,,,,,,
1478277067.48,3.044510,-1.273849,-0.050035,1.885931,-4.213616,1.013777,0.028362,0.956234,0.291224,-0.116085,0.270206,-0.312617,-12.696845,35.738129,-2.950377,,,,,,
1478277067.50,2.889020,-1.308005,-0.139070,1.568985,-2.749775,0.679994,0.064917,0.965669,0.251535,-0.152640,0.260772,-0.272927,-12.696845,35.738129,-2.950377,,,,,,
1478277067.52,2.784800,-1.327796,-0.194122,0.801141,-2.515326,0.184938,0.084040,0.970620,0.225462,-0.436137,0.776206,0.100145,-12.083715,35.862476,-3.872365,,,,,,
1478277067.55,2.683170,-1.348296,-0.229811,0.585363,-3.395868,0.173117,0.097654,0.975349,0.197885,-0.124707,0.034508,-0.345209,-12.070546,35.855259,-3.978797,,,,,,
1478277067.57,2.535171,-1.360984,-0.303084,1.097755,-3.734324,0.430961,0.118703,0.978070,0.171139,-0.105168,-0.173825,-0.284970,-12.359438,35.779648,-3.766910,,,,,,
1478277067.59,2.335923,-1.372468,-0.424909,1.132460,-3.712165,0.546402,0.142117,0.980397,0.136469,-0.128582,-0.176152,-0.250299,-12.332983,35.800949,-3.649395,,,,,,
1478277067.61,2.167039,-1.384412,-0.520146,0.870645,-3.475736,0.199707,0.153332,0.982681,0.104057,-0.431119,-0.069946,-0.071967,-12.210131,35.862694,-3.450897,,,,,,
1478277067.63,2.015354,-1.402399,-0.609079,1.027915,-2.629968,-0.209851,0.151311,0.985855,0.072079,-0.325826,-0.030578,-0.135494,-12.210131,35.862694,-3.450897,,,,,,
1478277067.65,1.826986,-1.417821,-0.754849,1.353985,-1.927185,-0.268587,0.147406,0.988322,0.038612,0.023996,-0.105372,0.026390,-12.977641,35.590813,-3.464608,,,,,,
1478277067.67,1.628426,-1.423899,-0.908508,0.935494,-2.422652,-0.036738,0.146126,0.989230,0.008431,0.036796,0.018033,0.169868,-13.269157,35.449623,-3.792411,,,,,,
1478277067.69,1.463978,-1.421217,-1.017566,0.682150,-2.759029,0.172690,0.148172,0.988834,-0.015888,-0.135508,0.036252,0.085010,-13.621246,35.300247,-3.934802,,,,,,
1478277067.71,1.331300,-1.416247,-1.090802,0.501183,-2.866584,0.077814,0.149541,0.988081,-0.036515,-0.344396,0.019640,0.119462,-13.621246,35.300247,-3.934802,,,,,,
1478277067.74,1.202039,-1.413941,-1.163907,0.577811,-2.529541,-0.126950,0.145712,0.987723,-0.056308,-0.254187,0.008843,0.108295,-13.946880,35.257713,-3.083304,,,,,,
1478277067.76,1.079672,-1.410903,-1.240264,0.560978,-2.028049,-0.064780,0.140394,0.987244,-0.075088,-0.140623,0.087783,0.109801,-13.946880,35.257713,-3.083304,,,,,,
1478277067.78,0.992866,-1.405552,-1.289718,0.358572,-1.693182,0.080925,0.137779,0.986378,-0.089861,-0.138008,0.088649,0.124575,-14.259893,35.161869,-2.725227,,,,,,
1478277067.80,0.941486,-1.400228,-1.305528,0.217907,-1.696721,0.159681,0.137225,0.985489,-0.099908,-0.011050,-0.018707,0.023706,-14.308871,35.153954,-2.566019,,,,,,
1478277067.82,0.901122,-1.393124,-1.309943,0.226170,-1.676960,0.289215,0.138568,0.984258,-0.109707,-0.018786,-0.063130,0.117581,-14.252319,35.209923,-2.064281,,,,,,
1478277067.84,0.881611,-1.385399,-1.298760,0.103983,-1.268280,0.371912,0.142265,0.982863,-0.117222,-0.132789,-0.018370,0.142689,-14.252319,35.209923,-2.064281,,,,,,
1478277067.86,0.883871,-1.379178,-1.274232,-0.015463,-0.920651,0.348327,0.147255,0.981697,-0.120775,-0.202461,0.046608,0.080706,-13.796932,35.424744,-1.364138,,,,,,
1478277067.88,0.891456,-1.375030,-1.248882,-0.069074,-0.762837,0.277611,0.151333,0.980899,-0.122212,-0.189785,0.063703,0.075169,-13.796932,35.424744,-1.364138,,,,,,
1478277067.91,0.900165,-1.371605,-1.225609,-0.066092,-0.629753,0.262033,0.155022,0.980227,-0.122976,-0.142495,0.071882,0.139731,-13.488267,35.556839,-0.952058,,,,,,
1478277067.93,0.913152,-1.368706,-1.199928,-0.145869,-0.537535,0.260277,0.158855,0.979649,-0.122690,-0.090221,0.034343,0.238245,-13.211365,35.668316,-0.599750,,,,,,
1478277067.95,0.938061,-1.366970,-1.165408,-0.257323,-0.355686,0.253231,0.163233,0.979299,-0.119701,-0.094599,0.034693,0.235255,-13.064892,35.725021,-0.399880,,,,,,
1478277067.97,0.969473,-1.366922,-1.126605,-0.318895,-0.294638,0.193629,0.166950,0.979290,-0.114541,-0.087863,0.045506,0.183709,-13.064892,35.725021,-0.399880,,,,,,
1478277067.99,0.999732,-1.366935,-1.089599,-0.279259,-0.287546,0.194863,0.170328,0.979292,-0.109431,-0.081110,0.170900,0.143077,-12.692129,35.860252,0.284391,,,,,,
1478277068.01,1.030190,-1.366365,-1.054282,-0.275420,-0.084504,0.207986,0.174060,0.979177,-0.104480,-0.114734,0.211558,0.167957,-12.692129,35.860252,0.284391,,,,,,
1478277068.03,1.069400,-1.365065,-1.014319,-0.335830,-0.027917,0.289518,0.179139,0.978912,-0.098189,-0.212845,0.184510,0.097487,-12.459179,35.936718,0.670768,,,,,,
1478277068.05,1.122859,-1.361882,-0.952589,-0.546251,-0.538260,0.444858,0.186936,0.978257,-0.089825,-0.342011,0.134231,0.076504,-12.082585,36.053089,1.146564,,,,,,
1478277068.08,1.180943,-1.359102,-0.873777,-0.725068,-1.104434,0.409260,0.194350,0.977676,-0.079855,-0.433974,0.091797,0.100195,-11.809746,36.125496,1.614632,,,,,,
1478277068.10,1.238565,-1.358927,-0.784980,-0.858904,-1.511660,0.250043,0.198789,0.977639,-0.068586,-0.455869,0.021414,0.153913,-11.809746,36.125496,1.614632,,,,,,
1478277068.12,1.291863,-1.361743,-0.696818,-0.885132,-1.542004,0.081613,0.199512,0.978228,-0.057140,-0.354618,-0.063753,0.270092,-11.311466,36.198349,2.976366,,,,,,
1478277068.14,1.350703,-1.366683,-0.602939,-0.975095,-1.572395,-0.036249,0.197809,0.979241,-0.044253,-0.356455,-0.116250,0.385165,-11.012147,36.127804,4.543479,,,,,,
1478277068.16,1.420291,-1.373573,-0.496349,-1.083798,-1.702826,-0.195960,0.193732,0.980615,-0.029380,-0.354864,-0.128747,0.378013,-10.913629,36.042965,5.378288,,,,,,
1478277068.18,1.497884,-1.382798,-0.380603,-1.064784,-1.637622,-0.399030,0.186396,0.982380,-0.013615,-0.186869,0.092846,0.339008,-10.826759,35.751987,7.190645,,,,,,
1478277068.20,1.582231,-1.394715,-0.262975,-0.985255,-1.405808,-0.599793,0.175162,0.984538,0.002003,-0.097296,0.225973,0.242901,-10.894264,35.545826,8.058393,,,,,,
1478277068.22,1.675738,-1.408364,-0.139045,-0.931503,-1.317990,-0.765059,0.160829,0.986837,0.016940,-0.082964,0.223673,0.227964,-10.894264,35.545826,8.058393,,,,,,
1478277068.24,1.792433,-1.423339,0.006141,-0.905486,-1.213197,-0.919631,0.143330,0.989148,0.032298,-0.085468,0.068195,0.066549,-11.245987,35.043823,9.622203,,,,,,
1478277068.27,1.932329,-1.437766,0.171526,-0.795258,-1.129815,-0.984921,0.124064,0.991165,0.046915,-0.094004,-0.072891,-0.061945,-11.831998,34.416222,11.075015,,,,,,
1478277068.29,2.060772,-1.454421,0.329564,-0.339226,-1.454415,-1.195192,0.102451,0.993236,0.054643,-0.226215,-0.105617,-0.234193,-12.164120,34.085369,11.719654,,,,,,
1478277068.31,2.197556,-1.478704,0.501822,0.002897,-1.827318,-1.545803,0.074483,0.995763,0.053938,-0.277120,0.012218,-0.215559,-12.930040,33.471004,12.634663,,,,,,
1478277068.33,2.445495,-1.505808,0.797832,0.060160,-2.479501,-1.711315,0.041643,0.997889,0.049834,-0.089922,0.072042,-0.108778,-12.930040,33.471004,12.634663,,,,,,
1478277068.35,2.973671,-1.522375,1.384979,0.021989,-2.793611,-1.731073,0.008090,0.998828,0.047722,-0.024691,0.072202,0.053627,-13.747108,32.788845,13.529129,,,,,,
1478277068.37,-2.642679,-1.515340,2.113093,-0.071504,-2.846153,-1.780856,-0.026521,0.998463,0.048671,0.035874,0.049465,0.058537,-14.029392,32.414604,14.127917,,,,,,
1478277068.39,-2.300904,-1.489395,2.511195,-0.159843,-2.476228,-1.710174,-0.060585,0.996689,0.054231,0.069939,0.051239,0.052978,-14.513948,31.582941,15.459361,,,,,,
1478277068.41,-2.145027,-1.459482,2.714402,-0.093457,-2.031869,-1.651893,-0.093268,0.993811,0.060340,0.170325,0.073999,-0.011161,-14.749724,31.143879,16.113132,,,,,,
1478277068.44,-2.070040,-1.428628,2.833091,-0.151507,-1.964306,-1.587933,-0.124396,0.989911,0.067836,0.247596,0.038302,0.098683,-15.249806,30.297272,17.223452,,,,,,
1478277068.46,-2.023416,-1.398814,2.917513,-0.049981,-1.580671,-1.507699,-0.153903,0.985247,0.074842,0.289188,0.015409,0.154422,-15.249806,30.297272,17.223452,,,,,,
1478277068.48,-1.982826,-1.372231,2.989445,0.101438,-1.335760,-1.310744,-0.180754,0.980351,0.078998,0.312864,-0.093739,0.172024,-15.730723,29.492641,18.161966,,,,,,
1478277068.50,-1.946952,-1.352222,3.053462,0.282359,-1.240485,-0.978325,-0.201678,0.976208,0.079655,0.268389,-0.212490,0.189968,-15.966440,29.164446,18.483410,,,,,,
1478277068.52,-1.919980,-1.340290,3.108379,0.354443,-1.267232,-0.590285,-0.214683,0.973551,0.078167,0.216865,-0.275324,0.168705,-16.154720,28.795296,18.894037,,,,,,
1478277068.54,-1.905416,-1.334459,-3.130698,0.357356,-1.396832,-0.348821,-0.221157,0.972202,0.076895,0.200786,-0.245640,0.147546,-16.154720,28.795296,18.894037,,,,,,
1478277068.56,-1.900487,-1.331504,-3.093576,0.339607,-1.468887,-0.215202,-0.224250,0.971506,0.076733,0.244056,-0.243967,0.246875,-15.487242,28.797745,19.441292,,,,,,
1478277068.58,-1.896336,-1.331561,-3.060897,0.362011,-1.138626,-0.053000,-0.224514,0.971520,0.075784,0.244320,-0.243980,0.247824,-15.487242,28.797745,19.441292,,,,,,
1478277068.61,-1.882659,-1.335784,-3.028820,0.420913,-0.651631,0.162020,-0.221623,0.972511,0.071448,0.254124,-0.208351,0.349161,-14.792253,28.961842,19.736504,,,,,,
1478277068.63,-1.861179,-1.344784,-2.995046,0.507978,-0.523701,0.349940,-0.214711,0.974568,0.064162,0.123158,-0.122929,0.388856,-14.204174,29.322475,19.635744,,,,,,
1478277068.65,-1.831034,-1.354795,-2.950205,0.608882,-0.755895,0.289594,-0.207109,0.976762,0.055148,-0.153334,-0.043855,0.351697,-13.866734,29.567165,19.509613,,,,,,
1478277068.67,-1.795290,-1.361972,-2.890486,0.676153,-1.237658,0.128754,-0.202108,0.978275,0.046150,-0.158335,-0.045368,0.360695,-13.866734,29.567165,19.509613,,,,,,
1478277068.69,-1.759536,-1.364705,-2.829354,0.541395,-0.935796,-0.121003,-0.201001,0.978838,0.038394,-0.122989,0.294752,0.565534,-12.676500,30.260693,19.254232,,,,,,
1478277068.71,-1.725376,-1.356893,-2.787595,0.206413,0.035625,-0.596898,-0.209745,0.977210,0.032683,-0.061755,0.206460,0.549882,-12.676500,30.260693,19.254232,,,,,,
1478277068.73,-1.704241,-1.342990,-2.771384,0.046331,0.337744,-0.667851,-0.223833,0.974164,0.030048,-0.005598,-0.089185,0.423398,-12.871286,30.298466,19.064671,,,,,,
1478277068.75,-1.669894,-1.337019,-2.751295,0.333967,0.961114,0.055154,-0.230517,0.972798,0.022919,0.195147,-0.103520,0.251495,-13.669765,30.121784,18.786810,,,,,,
1478277068.78,-1.599428,-1.352050,-2.706279,0.585108,1.407153,0.938124,-0.216917,0.976170,0.006212,0.250379,0.540919,-0.053942,-13.828547,30.321352,18.344362,,,,,,
1478277068.80,-1.518221,-1.368220,-2.647255,0.531442,0.597403,0.499789,-0.200916,0.979551,-0.010573,0.379977,1.050920,-0.402437,-13.828547,30.321352,18.344362,,,,,,
1478277068.82,-1.503479,-1.370778,-2.619083,0.036266,-1.153648,0.045628,-0.198238,0.980063,-0.013365,0.389247,-0.372305,0.543730,-13.718800,30.997429,17.265064,,,,,,
1478277068.84,-1.515565,-1.371968,-2.613337,0.242443,-0.275768,0.105670,-0.197220,0.980299,-0.010904,0.221969,-0.728544,0.122461,-13.180265,31.126276,17.451769,,,,,,
1478277068.86,-1.425848,-1.379690,-2.543871,0.748046,1.799773,0.683170,-0.187954,0.981795,-0.027436,0.212703,-0.730040,0.138993,-13.047131,31.218229,17.387444,,,,,,
1478277068.88,-1.251876,-1.396416,-2.417725,0.897766,2.378037,1.149390,-0.164749,0.984834,-0.054399,0.343125,-0.318651,-0.344939,-13.265966,31.927931,15.866632,,,,,,
1478277068.90,-1.048797,-1.413011,-2.252267,0.826095,1.510642,1.272966,-0.136206,0.987578,-0.078348,0.227987,0.334154,-0.298880,-13.197632,32.394806,14.950844,,,,,,
1478277068.92,-0.854571,-1.422418,-2.071553,0.756783,0.186323,0.961760,-0.111510,0.989012,-0.097060,-0.123567,0.537691,-0.075609,-13.197632,32.394806,14.950844,,,,,,
1478277068.94,-0.756010,-1.425847,-1.955396,0.301988,-1.203043,0.454741,-0.099091,0.989513,-0.105093,-0.517426,0.247654,0.290029,-12.456965,33.240738,13.675008,,,,,,
1478277068.97,-0.692074,-1.417820,-1.886556,0.838341,0.825514,-0.045615,-0.097239,0.988322,-0.117321,-0.421758,0.011113,0.165508,-14.482009,32.396248,11.299753,,,,,,
1478277068.99,-0.596420,-1.399577,-1.832293,0.938592,2.517928,-0.254243,-0.095702,0.985378,-0.140967,-0.531022,-0.143566,0.088660,-14.631778,32.531033,10.703863,,,,,,
1478277069.01,-0.511993,-1.388661,-1.773958,0.588069,0.337276,0.283963,-0.088738,0.983459,-0.157903,0.273217,-0.010269,0.064474,-15.284766,32.763271,8.937219,,,,,,
1478277069.03,-0.457884,-1.383786,-1.712422,0.378464,-0.592263,0.375326,-0.082187,0.982564,-0.166771,0.266666,-0.009374,0.073341,-15.284766,32.763271,8.937219,,,,,,
1478277069.05,-0.409836,-1.380944,-1.658336,0.333763,-0.035693,0.342573,-0.075195,0.982032,-0.173086,0.048324,0.065194,0.169561,-14.854456,33.059238,8.565138,,,,,,
1478277069.07,-0.368260,-1.376605,-1.616336,0.297303,0.055622,0.259652,-0.069469,0.981204,-0.180035,-0.079060,-0.001193,0.140958,-14.633143,33.190369,8.438021,,,,,,
1478277069.09,-0.329749,-1.373913,-1.581750,0.214435,0.294268,0.238877,-0.063341,0.980681,-0.185075,-0.056212,0.035676,0.074922,-14.363631,33.394295,8.089303,,,,,,
1478277069.11,-0.293467,-1.369829,-1.550705,0.320575,0.221404,0.221947,-0.057744,0.979874,-0.191083,-0.061809,0.036484,0.080930,-14.363631,33.394295,8.089303,,,,,,
1478277069.14,-0.254222,-1.362456,-1.512486,0.498154,0.034231,0.267795,-0.052018,0.978375,-0.200189,0.038987,0.017291,0.044977,-14.067960,33.667419,7.451646,,,,,,
1478277069.16,-0.209684,-1.351898,-1.468535,0.627635,0.099738,0.350612,-0.045201,0.976137,-0.212398,0.059056,-0.013704,0.100124,-14.067960,33.667419,7.451646,,,,,,
1478277069.18,-0.162194,-1.340157,-1.419864,0.647668,-0.077434,0.445894,-0.036915,0.973521,-0.225599,0.091603,-0.022196,0.099867,-13.744194,33.938103,6.799407,,,,,,
1478277069.20,-0.112434,-1.327809,-1.364592,0.668680,-0.211305,0.579109,-0.026995,0.970624,-0.239084,0.099566,-0.039654,0.161142,-13.519417,34.094715,6.457982,,,,,,
1478277069.22,-0.057082,-1.314889,-1.304937,0.655789,-0.035184,0.657924,-0.014441,0.967434,-0.252711,0.074377,-0.030132,0.232997,-12.874369,34.458885,5.810804,,,,,,
1478277069.24,-0.001250,-1.301900,-1.249396,0.609122,0.171697,0.668707,-0.000332,0.964065,-0.265668,0.023297,0.008332,0.290753,-12.874369,34.458885,5.810804,,,,,,
1478277069.26,0.049954,-1.289641,-1.200538,0.541717,0.193988,0.624137,0.013855,0.960736,-0.277119,-0.138458,-0.039807,0.400258,-11.812254,35.000206,4.731363,,,,,,
1478277069.28,0.092906,-1.278651,-1.158889,0.442373,0.107607,0.575302,0.026719,0.957628,-0.286765,-0.261109,-0.054094,0.452613,-11.812254,35.000206,4.731363,,,,,,
1478277069.31,0.128624,-1.271423,-1.122219,0.158141,-0.028830,0.526084,0.037830,0.955521,-0.292485,-0.272220,-0.051987,0.458333,-11.170560,35.283485,4.150169,,,,,,
1478277069.33,0.154109,-1.269316,-1.091800,0.012536,-0.232676,0.332935,0.045579,0.954898,-0.293415,-0.492845,0.103452,0.259388,-10.599363,35.475559,4.008487,,,,,,
1478277069.35,0.158829,-1.268836,-1.083119,-0.015494,-0.121798,0.001935,0.047036,0.954755,-0.293649,-0.380014,0.213000,0.208276,-10.445375,35.518005,4.036724,,,,,,
1478277069.37,0.143629,-1.270273,-1.096069,-0.029577,-0.165923,-0.298337,0.042371,0.955182,-0.292972,-0.218839,0.311588,0.175449,-10.445375,35.518005,4.036724,,,,,,
1478277069.39,0.110286,-1.272278,-1.124347,-0.120026,-0.346177,-0.427790,0.032370,0.955773,-0.292318,0.070749,0.385413,0.374685,-10.757665,35.408951,4.172343,,,,,,
1478277069.41,0.077157,-1.284028,-1.150628,-0.837701,-0.345932,-0.402094,0.021802,0.959163,-0.282013,0.083071,0.451817,0.684296,-10.757665,35.408951,4.172343,,,,,,
1478277069.43,0.037209,-1.313487,-1.187952,-1.571848,-0.136897,-0.710270,0.009467,0.967078,-0.254304,-0.293891,0.435418,0.618302,-11.172826,35.185158,4.909439,,,,,,
1478277069.45,-0.055506,-1.350252,-1.279943,-1.862378,-0.174126,-1.176435,-0.012136,0.975779,-0.218424,-0.194605,0.205648,0.462183,-12.002531,34.608627,6.716546,,,,,,
1478277069.47,-0.223296,-1.393354,-1.446857,-2.429687,-0.185967,-1.251948,-0.039088,0.984298,-0.172130,-0.167654,0.197129,0.415889,-12.652966,34.135170,7.849983,,,,,,
1478277069.50,-0.500048,-1.437096,-1.724404,-2.726241,-0.021045,-1.135637,-0.063914,0.991075,-0.116981,0.188075,-0.052568,0.297721,-12.652966,34.135170,7.849983,,,,,,
1478277069.52,-0.957201,-1.467922,-2.196304,-2.746497,0.929029,-0.864602,-0.083960,0.994713,-0.059132,0.570243,0.227028,0.020848,-13.890390,32.882301,10.617951,,,,,,
1478277069.54,-1.474125,-1.472668,-2.734607,-2.267017,0.686206,-0.603774,-0.097514,0.995189,-0.009456,0.305354,0.176350,-0.273075,-15.092588,31.439341,13.065657,,,,,,
1478277069.56,-1.843575,-1.452879,-3.128531,-1.820580,0.869875,-0.881228,-0.113295,0.993056,0.031694,-0.103181,0.094759,-0.553392,-15.549604,30.799604,14.018698,,,,,,
1478277069.58,-1.988257,-1.418012,2.981200,-1.828675,-0.168481,-1.336374,-0.139121,0.988351,0.061704,-0.131265,0.057944,-0.037443,-17.146782,29.490635,14.940549,,,,,,
1478277069.60,-2.162418,-1.374500,2.864691,-1.702670,-2.651038,-1.385895,-0.161889,0.980796,0.108774,-0.186484,0.217965,0.031042,-19.086021,33.351147,11.632586,,,,,,
1478277069.62,-2.216404,-1.336571,2.833735,-1.057605,-0.794948,-1.210967,-0.185378,0.972694,0.139645,-0.059953,0.145378,-0.096844,-19.086021,33.351147,11.632586,,,,,,
1478277069.64,-2.247355,-1.304585,2.832965,-0.921506,-1.864453,-1.194563,-0.205130,0.964775,0.164717,0.129630,0.080864,-0.266264,-19.735874,31.946884,14.205080,,,,,,
1478277069.67,-2.285573,-1.271805,2.841467,-0.866988,-2.201691,-1.249742,-0.222461,0.955634,0.193067,0.146960,0.090005,-0.294614,-20.131947,30.731079,16.192532,,,,,,
1478277069.69,-2.313982,-1.243390,2.855908,-0.643923,-1.852927,-1.077954,-0.236791,0.946880,0.217599,0.300603,-0.056819,-0.213936,-20.150669,30.102282,17.311718,,,,,,
1478277069.71,-2.324987,-1.222745,2.877143,-0.264908,-1.185770,-0.871056,-0.248578,0.940039,0.233528,0.373898,-0.233084,0.037407,-20.117661,29.096424,18.988689,,,,,,
1478277069.73,-2.309473,-1.211197,2.911448,0.234701,-0.592425,-0.735203,-0.260180,0.936038,0.236937,0.331820,-0.220065,0.024339,-20.117661,29.096424,18.988689,,,,,,
1478277069.75,-2.275033,-1.207545,2.958143,0.567793,-0.374494,-0.594847,-0.270788,0.934746,0.230050,0.342428,-0.218774,0.031227,-20.339584,28.620499,19.469482,,,,,,
1478277069.77,-2.235846,-1.206795,3.007744,0.637337,-0.342482,-0.533444,-0.280144,0.934480,0.219697,0.318627,-0.189530,-0.148377,-20.497517,28.575151,19.370203,,,,,,
1478277069.79,-2.197526,-1.206757,3.058185,0.708859,-0.473676,-0.477838,-0.288384,0.934466,0.208824,0.356972,-0.239154,-0.167458,-20.777847,28.604279,19.025475,,,,,,
