timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277304.01,2.584806,-1.232036,-0.738359,1.368261,0.461479,0.523529,0.175617,0.943167,0.282124,0.014294,0.491388,0.659007,4.210820,28.701141,30.614727,,,,,,
1478277304.03,2.553421,-1.228668,-0.758633,-0.600624,-1.059218,0.124641,0.186145,0.942043,0.279115,-0.429141,1.470646,1.090590,4.468149,29.602468,29.706524,,,,,,
1478277304.06,2.570825,-1.218933,-0.722354,-0.641551,-0.487355,-0.455019,0.186205,0.938732,0.290016,-0.429202,1.473957,1.079689,4.468149,29.602468,29.706524,,,,,,
1478277304.08,2.615345,-1.218337,-0.672593,-0.331299,0.023371,-0.742083,0.173395,0.938527,0.298500,0.038947,0.256725,0.507469,4.965560,29.007151,30.210533,,,,,,
1478277304.10,2.644866,-1.221949,-0.641338,0.095194,0.037267,-0.305448,0.162892,0.939767,0.300505,0.152019,-0.561365,-0.180632,4.659906,28.865635,30.394218,,,,,,
1478277304.12,2.621562,-1.233038,-0.676827,1.168103,0.841890,0.530728,0.164661,0.943500,0.287566,0.203060,0.113156,-0.370177,4.262324,28.992954,30.331326,,,,,,
1478277304.14,2.572394,-1.254541,-0.768473,1.631885,2.405540,0.591896,0.167621,0.950407,0.261974,-0.068057,0.931124,-0.266308,4.262324,28.992954,30.331326,,,,,,
1478277304.16,2.605960,-1.269852,-0.789530,-0.029609,2.298124,-0.595028,0.151289,0.955057,0.254907,-0.382612,1.018011,0.096015,2.290203,30.722034,28.803814,,,,,,
1478277304.18,2.720436,-1.263684,-0.707557,-0.523857,1.351512,-0.906170,0.123588,0.953210,0.275891,0.092766,-0.319925,-0.212262,2.290203,30.722034,28.803814,,,,,,
1478277304.20,2.761601,-1.274297,-0.684921,0.688335,0.668203,-0.044625,0.108371,0.956365,0.271333,0.653973,-1.621190,-0.533571,-0.105947,30.242052,29.396515,,,,,,
1478277304.23,2.667213,-1.304769,-0.790580,2.829875,0.454393,0.959113,0.120090,0.964823,0.233871,0.624051,-1.430704,-0.365233,-0.677166,30.462166,29.160692,,,,,,
1478277304.25,2.466788,-1.360921,-1.053431,3.862094,4.077287,1.037740,0.130158,0.978057,0.162676,-0.317673,-0.287124,-0.416109,-0.566920,32.667229,26.669806,,,,,,
1478277304.27,2.263214,-1.374312,-1.350951,1.441111,3.236281,1.736127,0.150263,0.980759,0.124630,-0.365473,0.847274,-0.526348,-0.566920,32.667229,26.669806,,,,,,
1478277304.29,2.145716,-1.366297,-1.471640,0.540795,-1.728441,0.488659,0.170429,0.979163,0.110427,-0.497486,0.452844,0.074327,-1.781256,35.374035,22.896570,,,,,,
1478277304.31,2.033839,-1.369250,-1.547758,0.828801,-1.094626,0.257702,0.179105,0.979758,0.089417,0.002627,-0.406562,0.042907,-1.781256,35.374035,22.896570,,,,,,
1478277304.33,1.890689,-1.370769,-1.689433,1.418984,-0.341496,0.499346,0.188616,0.980061,0.062483,-0.006884,-0.406865,0.069841,-0.342450,35.905087,22.123644,,,,,,
1478277304.35,1.704724,-1.368055,-1.855556,1.472998,-1.334189,0.462131,0.199552,0.979518,0.026887,-0.045683,-0.185634,-0.185013,0.592217,36.865421,20.477739,,,,,,
1478277304.37,1.544031,-1.360190,-1.999113,1.309354,-0.541580,0.465040,0.208978,0.977904,-0.005595,-0.003946,-0.152694,-0.054113,1.250606,37.314953,19.615765,,,,,,
1478277304.40,1.427956,-1.347065,-2.127300,1.423466,0.992047,0.518859,0.219610,0.975076,-0.031584,0.111154,0.085394,-0.001115,1.250606,37.314953,19.615765,,,,,,
1478277304.42,1.328259,-1.327816,-2.252590,1.557467,0.856261,0.696793,0.233555,0.970625,-0.057783,0.046765,0.161302,-0.042238,1.868623,38.493618,17.131760,,,,,,
1478277304.44,1.237227,-1.301946,-2.363800,1.606587,0.878211,0.838116,0.250982,0.964077,-0.086970,-0.096105,-0.035946,0.135310,1.868623,38.493618,17.131760,,,,,,
1478277304.46,1.177044,-1.272925,-2.454266,1.606303,1.445343,0.830148,0.271027,0.955963,-0.112598,-0.261262,-0.103440,0.114032,2.413806,39.265648,15.202967,,,,,,
1478277304.48,1.135209,-1.244955,-2.529438,1.469015,1.251689,0.748823,0.290215,0.947382,-0.135066,-0.243859,-0.087198,-0.103947,2.805725,39.912300,13.337328,,,,,,
1478277304.50,1.097125,-1.216556,-2.585568,1.338764,0.318149,0.850767,0.308686,0.937910,-0.158231,-0.262330,-0.077727,-0.080783,3.085322,40.169094,12.476891,,,,,,
1478277304.52,1.056629,-1.188014,-2.625318,1.169880,-0.317148,0.842943,0.325210,0.927629,-0.183693,-0.160644,0.124266,0.157417,3.085322,40.169094,12.476891,,,,,,
1478277304.54,1.030720,-1.164593,-2.650877,0.784283,0.149934,0.628341,0.338886,0.918628,-0.203174,-0.521335,0.349423,0.656375,4.166125,40.543354,10.845623,,,,,,
1478277304.56,1.038928,-1.152892,-2.660307,0.229338,1.109725,0.220541,0.349783,0.913942,-0.205823,-0.626104,0.222502,0.512326,4.964793,40.721191,9.792000,,,,,,
1478277304.59,1.063137,-1.152172,-2.661368,-0.033745,1.096603,-0.045474,0.355238,0.913649,-0.197615,-0.451963,0.243974,0.184752,4.938517,40.740692,9.723953,,,,,,
1478277304.61,1.076785,-1.153735,-2.658460,-0.125275,0.116171,-0.014415,0.356643,0.914283,-0.192071,-0.420150,0.284539,-0.035071,4.615181,40.734798,9.905762,,,,,,
1478277304.63,1.071349,-1.157148,-2.657388,-0.026322,-0.448707,-0.249914,0.352853,0.915661,-0.192511,-0.384286,0.393803,-0.027383,4.615181,40.734798,9.905762,,,,,,
1478277304.65,1.058918,-1.165457,-2.664104,-0.243162,-0.080334,-0.446311,0.343788,0.918969,-0.193149,-0.313163,0.403053,0.374531,4.508202,40.729492,9.976605,,,,,,
1478277304.67,1.092731,-1.182811,-2.638719,-1.090945,0.753228,-0.577410,0.335909,0.925673,-0.174053,-0.494295,0.268617,0.523601,4.270003,40.742298,10.028963,,,,,,
1478277304.69,1.162531,-1.211538,-2.580565,-1.715132,0.594588,-0.942130,0.322684,0.936158,-0.139583,-0.481070,0.258132,0.489132,3.332958,40.480175,11.357593,,,,,,
1478277304.71,1.254138,-1.250259,-2.486060,-2.242587,-0.190870,-1.288669,0.299411,0.949066,-0.098113,-0.559467,0.259628,0.242201,2.619085,40.200172,12.483377,,,,,,
1478277304.73,1.409892,-1.290280,-2.308646,-3.216857,-0.846886,-1.142737,0.273276,0.960913,-0.044355,-0.081091,0.612772,0.397062,1.171677,39.199959,15.515739,,,,,,
1478277304.76,1.634615,-1.313583,-2.053399,-3.105023,-1.139504,-0.804698,0.253869,0.967103,0.016224,0.246894,0.457473,-0.491153,1.171677,39.199959,15.515739,,,,,,
1478277304.78,1.862020,-1.318094,-1.801430,-2.824645,-0.194367,-0.717131,0.239494,0.968240,0.071787,0.261269,0.456335,-0.546717,0.591159,37.449799,19.388428,,,,,,
,,,,,,,,,,,,,,,,37.352949,-122.034844,52.832886,0.970000,-1.000000,1478280766.00
1478277304.80,2.094226,-1.308568,-1.576003,-2.517923,0.773737,-0.645872,0.224525,0.965815,0.129579,0.466012,0.303091,-0.436036,0.370868,36.530224,21.074947,,,,,,
1478277304.82,2.269044,-1.287823,-1.395379,-2.438480,-0.287430,-0.364744,0.213868,0.960230,0.179498,0.399810,0.132834,-0.044824,-0.745289,34.673138,23.999290,,,,,,
1478277304.84,2.392201,-1.256546,-1.261965,-2.291389,-0.138945,-0.216667,0.210559,0.951028,0.226296,0.035504,0.229636,-0.068886,-0.745289,34.673138,23.999290,,,,,,
1478277304.86,2.488258,-1.228488,-1.156538,-1.973810,-0.415619,-0.465473,0.204028,0.941982,0.266536,-0.244052,0.341083,-0.406475,-1.011075,31.854416,27.622849,,,,,,
1478277304.88,2.578012,-1.197429,-1.046231,-2.339548,-0.834550,-0.741288,0.194857,0.931104,0.308343,-0.286837,0.313769,-0.262597,-1.011075,31.854416,27.622849,,,,,,
1478277304.90,2.640869,-1.163853,-0.931629,-2.473444,-2.481435,-1.055847,0.190010,0.918335,0.347213,-0.368476,0.186874,-0.726928,-0.990096,29.811380,29.816929,,,,,,
1478277304.93,2.683020,-1.128997,-0.828158,-2.349294,-2.552105,-1.046877,0.189270,0.903984,0.383393,-0.046921,-0.334541,-0.657853,-0.369336,28.626579,30.969833,,,,,,
1478277304.95,2.708574,-1.094718,-0.735069,-2.208906,-2.752259,-1.030535,0.192307,0.888799,0.415998,0.031554,-0.569204,-0.648679,1.310689,26.228376,33.001549,,,,,,
1478277304.97,2.718934,-1.066025,-0.664425,-1.648977,-2.216780,-0.758595,0.198369,0.875285,0.441051,0.025492,-0.555690,-0.673732,1.310689,26.228376,33.001549,,,,,,
1478277304.99,2.717899,-1.047904,-0.620832,-0.918559,-1.638561,-0.466327,0.205313,0.866379,0.455230,0.018579,-0.572326,-0.576034,4.130529,23.472870,34.795273,,,,,,
1478277305.01,2.710693,-1.042469,-0.597166,-0.191251,-1.144894,-0.392253,0.210552,0.863652,0.458011,-0.040798,-0.462178,-0.560199,4.130529,23.472870,34.795273,,,,,,
1478277305.03,2.698871,-1.051167,-0.584908,0.515029,-1.016475,-0.494731,0.212726,0.868003,0.448684,-0.051685,-0.445930,-0.582977,5.300996,23.017887,34.940292,,,,,,
1478277305.05,2.681951,-1.076180,-0.580975,1.346434,-0.906434,-0.639648,0.210587,0.880151,0.425427,0.009139,-0.538155,-0.537670,6.030571,23.800144,34.291885,,,,,,
1478277305.07,2.654846,-1.118992,-0.597399,2.314727,-0.279609,-0.546975,0.204216,0.899661,0.385883,0.075905,-0.621661,-0.345554,6.225073,24.722404,33.597607,,,,,,
1478277305.10,2.615120,-1.171869,-0.653085,2.866010,1.041587,-0.026272,0.195181,0.921478,0.335831,0.176645,-0.429931,0.056259,6.225073,24.722404,33.597607,,,,,,
1478277305.12,2.553263,-1.212086,-0.754662,2.063803,1.554956,0.801588,0.194832,0.936350,0.292042,-0.150383,1.500860,1.659649,5.133821,28.719297,30.456425,,,,,,
1478277305.14,2.510929,-1.209516,-0.809919,-0.421375,-0.363668,0.562242,0.208436,0.935445,0.285477,-0.163987,1.501765,1.666214,5.133821,28.719297,30.456425,,,,,,
1478277305.16,2.508436,-1.200269,-0.788415,-0.528369,-1.295213,-0.307472,0.214256,0.932136,0.291918,-0.621147,1.909645,1.165159,5.395975,29.112925,30.034464,,,,,,
1478277305.18,2.519182,-1.202078,-0.753241,-0.137805,-0.735181,-0.602420,0.210123,0.932790,0.292833,0.058050,0.077906,0.477477,6.202702,28.744770,30.232643,,,,,,
1478277305.20,2.533760,-1.206161,-0.731773,0.002906,-0.029781,-0.160054,0.203656,0.934254,0.292736,0.086826,-0.475895,0.210209,6.194208,28.752659,30.226883,,,,,,
1478277305.22,2.514300,-1.211535,-0.763244,0.946730,0.892768,0.447486,0.206363,0.936157,0.284648,0.010876,-0.359542,-0.181804,6.194208,28.752659,30.226883,,,,,,
1478277305.24,2.475876,-1.234909,-0.846364,2.009183,2.469666,0.324209,0.203573,0.944118,0.259228,-0.115759,0.528202,-0.631527,6.017836,29.052330,29.974918,,,,,,
1478277305.26,2.462397,-1.261208,-0.921909,1.179227,2.614534,-0.111468,0.191382,0.952459,0.237054,-0.187674,0.556589,-0.186914,4.318748,30.652191,28.645063,,,,,,
1478277305.29,2.520914,-1.273061,-0.899541,-0.108020,1.364854,-0.788339,0.170612,0.956003,0.238641,-0.166904,0.553045,-0.188500,3.102858,31.188068,28.220995,,,,,,
1478277305.31,2.561626,-1.290244,-0.880527,1.139527,0.880432,-0.461877,0.151733,0.960903,0.231610,0.383531,-0.968181,-0.567318,1.186376,31.418610,28.110699,,,,,,
1478277305.33,2.474266,-1.322648,-0.989604,2.438495,0.889533,0.619599,0.152005,0.969369,0.192921,0.628406,-0.992806,-0.200993,0.713151,32.096348,27.350756,,,,,,
1478277305.35,2.255037,-1.346550,-1.243994,2.820198,1.948412,1.443175,0.172315,0.974962,0.140558,0.223040,-0.307726,-0.050164,0.713151,32.096348,27.350756,,,,,,
1478277305.37,2.037025,-1.346618,-1.526820,2.121534,2.730521,1.737615,0.198579,0.974977,0.099931,-0.427766,0.543242,-0.523607,0.765921,34.236809,24.617111,,,,,,
1478277305.39,1.902423,-1.327860,-1.682900,0.775827,-0.637215,1.040670,0.227447,0.970636,0.078320,-0.900466,1.134589,-0.827160,0.801324,35.820400,22.248703,,,,,,
1478277305.41,1.802079,-1.325430,-1.752756,0.730470,-1.374932,0.067573,0.236444,0.970048,0.055682,-0.799478,0.380461,0.041593,1.591741,36.091663,21.762491,,,,,,
1478277305.43,1.720853,-1.327897,-1.834141,1.156267,0.342587,0.101529,0.237815,0.970645,0.035956,0.083733,-0.364123,-0.617316,2.382328,36.623478,20.779634,,,,,,
1478277305.46,1.569159,-1.324464,-1.965869,1.627595,-1.732262,0.399501,0.243848,0.969813,-0.000399,0.077701,-0.363292,-0.580961,2.382328,36.623478,20.779634,,,,,,
1478277305.48,1.441420,-1.313151,-2.091162,1.416929,0.868545,0.341565,0.252674,0.966993,-0.032874,-0.003636,-0.125135,0.075080,3.293291,37.517536,18.982536,,,,,,
1478277305.50,1.372598,-1.300756,-2.196816,1.307298,1.670081,0.435129,0.261548,0.963760,-0.052528,0.037250,0.032639,0.003059,3.521724,37.928894,18.103714,,,,,,
1478277305.52,1.319300,-1.283517,-2.280462,1.254092,0.958184,0.627979,0.274430,0.959018,-0.070511,-0.037141,-0.067630,-0.074707,3.172494,38.620468,16.647608,,,,,,
1478277305.54,1.258263,-1.260326,-2.359595,1.397391,0.636155,0.805845,0.290707,0.952190,-0.093934,-0.053418,-0.060802,-0.051284,3.306250,38.914768,15.920354,,,,,,
1478277305.56,1.209653,-1.233753,-2.422594,1.234854,0.428332,0.889110,0.309366,0.943737,-0.116850,-0.310724,-0.019893,0.025618,4.028877,39.471119,14.301987,,,,,,
1478277305.58,1.168924,-1.207261,-2.471470,1.214683,0.124025,0.835308,0.327252,0.934646,-0.139082,-0.360485,0.062501,0.019591,4.028877,39.471119,14.301987,,,,,,
1478277305.60,1.125595,-1.181094,-2.520139,1.307197,0.143596,0.735472,0.342881,0.925022,-0.163606,-0.348771,0.131725,0.074021,5.006944,39.870686,12.806521,,,,,,
1478277305.63,1.085980,-1.156761,-2.571880,1.389698,0.513503,0.489756,0.355945,0.915505,-0.187493,-0.410709,0.274559,0.187219,5.474582,40.060841,11.996083,,,,,,
1478277305.65,1.051159,-1.138113,-2.623645,1.170826,0.560952,0.174751,0.363959,0.907844,-0.208214,-0.426643,0.231728,0.485878,5.983095,40.451923,10.324356,,,,,,
1478277305.67,1.042128,-1.128215,-2.647310,0.268807,0.652803,0.166898,0.369805,0.903649,-0.216014,-0.280434,0.129096,0.855968,5.983095,40.451923,10.324356,,,,,,
1478277305.69,1.067921,-1.127562,-2.638308,-0.299662,0.887767,0.068332,0.375771,0.903369,-0.206690,-0.500389,0.291730,0.005136,5.999479,40.653278,9.490264,,,,,,
1478277305.71,1.095888,-1.132586,-2.621449,-0.437817,0.382988,-0.153886,0.377362,0.905512,-0.194023,-0.627210,0.377523,-0.111427,5.999479,40.653278,9.490264,,,,,,
1478277305.73,1.100834,-1.144965,-2.618837,-0.255371,-0.013440,-0.715265,0.368295,0.910695,-0.187064,-0.618142,0.372340,-0.118387,5.728251,40.544147,10.104820,,,,,,
1478277305.75,1.109306,-1.166570,-2.612002,-0.904632,0.280269,-0.880511,0.352164,0.919407,-0.175133,-0.366446,0.437161,0.678368,4.798241,40.539371,10.596427,,,,,,
1478277305.77,1.177005,-1.199385,-2.555042,-1.876363,0.895979,-1.098975,0.335153,0.931816,-0.139254,-0.498651,0.420220,0.463762,4.134970,40.395004,11.397087,,,,,,
1478277305.79,1.271451,-1.242347,-2.467681,-1.970482,0.259833,-1.629092,0.308231,0.946544,-0.095126,-0.517383,0.484807,0.006198,4.134970,40.395004,11.397087,,,,,,
,,,,,,,,,,,,,,,,37.352937,-122.034836,54.978210,0.980000,169.804688,1478280767.00
1478277305.82,1.383488,-1.287000,-2.345988,-2.559862,-0.439927,-1.497470,0.275105,0.959999,-0.052141,-0.111409,0.449257,0.352144,1.185154,39.309647,15.234668,,,,,,
1478277305.84,1.614672,-1.315023,-2.092274,-3.387597,-0.609757,-0.851820,0.252750,0.967468,0.011097,0.314038,0.419571,0.523190,1.185154,39.309647,15.234668,,,,,,
1478277305.86,1.853644,-1.317063,-1.846536,-2.572491,0.602147,-0.427065,0.241045,0.967982,0.070057,0.532820,0.387471,-0.232991,0.155436,37.619759,19.065086,,,,,,
1478277305.88,2.085170,-1.304433,-1.641174,-2.559788,1.984527,-0.493098,0.229164,0.964734,0.129504,0.387978,0.299426,-0.582308,-0.920956,35.892391,22.127720,,,,,,
1478277305.90,2.287401,-1.278491,-1.453602,-2.733010,0.212309,-0.235616,0.217285,0.957582,0.189272,0.399857,0.306578,-0.642077,-1.840340,34.930820,23.562658,,,,,,
1478277305.92,2.399889,-1.250005,-1.343250,-1.524765,0.689766,-0.193287,0.213011,0.948986,0.232490,0.108415,0.088398,-0.622794,-1.840340,34.930820,23.562658,,,,,,
1478277305.94,2.477566,-1.229551,-1.246511,-2.125405,-1.379918,-0.675488,0.206249,0.942339,0.263551,-0.347912,0.441802,0.065749,-2.350799,33.113777,26.013451,,,,,,
1478277305.96,2.548896,-1.197185,-1.132626,-2.186832,-1.363282,-0.584813,0.203878,0.931015,0.302728,-0.139730,0.347580,-0.252817,-2.031661,31.411922,28.069759,,,,,,
1478277305.99,2.613210,-1.170472,-1.034016,-2.013429,-1.648579,-0.916059,0.196471,0.920935,0.336569,-0.167906,0.127771,-0.638326,-1.699179,30.395569,29.188530,,,,,,
1478277306.01,2.654827,-1.142413,-0.941494,-1.915745,-1.970773,-0.885252,0.194312,0.909639,0.367152,-0.004401,-0.193803,-0.553798,-0.893176,28.425501,31.143877,,,,,,
1478277306.03,2.682599,-1.115542,-0.860898,-1.899730,-2.309643,-0.842814,0.194803,0.898149,0.394182,0.071203,-0.299104,-0.668367,-0.284293,27.476585,31.995384,,,,,,
1478277306.05,2.693113,-1.086712,-0.790180,-1.781226,-2.470628,-0.687405,0.201795,0.885102,0.419373,0.097277,-0.364014,-0.754243,-0.284293,27.476585,31.995384,,,,,,
1478277306.07,2.692995,-1.065746,-0.741393,-1.062618,-1.677980,-0.457228,0.209847,0.875150,0.435978,0.042640,-0.569806,-0.577304,1.551287,25.527271,33.536545,,,,,,
1478277306.09,2.688685,-1.057701,-0.717303,-0.299281,-0.934866,-0.263839,0.214798,0.871229,0.441385,0.037689,-0.565886,-0.582712,3.113377,24.304272,34.327209,,,,,,
1478277306.11,2.680032,-1.062555,-0.710435,0.374839,-0.624281,-0.274526,0.216724,0.873602,0.435719,-0.031787,-0.473974,-0.519718,3.526332,24.154606,34.392845,,,,,,
1478277306.13,2.666392,-1.080299,-0.710114,0.957150,-0.711422,-0.443179,0.215520,0.882099,0.418871,-0.077504,-0.477146,-0.468615,3.992976,24.675270,33.969620,,,,,,
1478277306.16,2.642247,-1.109535,-0.717293,1.491672,-0.869035,-0.521735,0.213126,0.895492,0.390732,-0.071265,-0.548675,-0.354096,4.217635,25.290691,33.486423,,,,,,
1478277306.18,2.608106,-1.146821,-0.741552,1.907168,-0.286449,-0.350685,0.209206,0.911461,0.354221,-0.067345,-0.564644,-0.317584,4.217635,25.290691,33.486423,,,,,,
1478277306.20,2.568285,-1.182038,-0.792355,1.842474,0.637260,0.115439,0.205597,0.925380,0.318436,0.073090,0.018452,0.254410,4.532941,27.081656,32.012253,,,,,,
1478277306.22,2.525704,-1.204518,-0.855218,1.181001,0.678219,0.376695,0.206894,0.933667,0.292338,-0.206024,0.656391,0.808034,4.105388,28.895813,30.445454,,,,,,
1478277306.24,2.509272,-1.207017,-0.875584,-0.235171,-0.287651,0.048716,0.210289,0.934559,0.287016,-0.538125,1.279324,1.293261,3.959121,29.427219,29.951832,,,,,,
1478277306.26,2.517607,-1.198670,-0.846455,-0.666059,-1.155630,-0.311290,0.212441,0.931556,0.295080,-0.334816,1.144448,0.905619,4.362273,29.195791,30.121826,,,,,,
1478277306.28,2.537197,-1.196297,-0.799173,-0.504267,-1.011012,-0.749064,0.207875,0.930691,0.301002,0.021266,0.491184,0.527123,4.362273,29.195791,30.121826,,,,,,
1478277306.30,2.564262,-1.198562,-0.754877,-0.161607,-0.535977,-0.539933,0.198502,0.931517,0.304750,-0.025360,-0.397429,0.269743,4.887803,28.742258,30.475235,,,,,,
1478277306.33,2.544753,-1.208856,-0.768608,1.059766,-0.105130,0.223198,0.199009,0.935212,0.292873,-0.059315,-0.453476,-0.460949,4.882080,28.650698,30.562244,,,,,,
1478277306.35,2.459566,-1.237686,-0.873647,2.709816,1.215818,0.670073,0.206120,0.945030,0.253836,-0.035008,0.207176,-0.655265,5.087637,29.512749,29.696156,,,,,,
1478277306.37,2.322808,-1.275044,-1.067163,3.150672,2.778208,0.957086,0.212857,0.956583,0.199098,-0.041745,0.195623,-0.600527,5.087637,29.512749,29.696156,,,,,,
1478277306.39,2.253370,-1.295493,-1.195695,1.030815,1.716317,-0.050480,0.210934,0.962343,0.171474,-0.091809,0.722350,0.390645,3.315806,32.983418,26.073883,,,,,,
1478277306.41,2.265034,-1.303897,-1.180708,0.107357,-0.470666,-0.520609,0.202696,0.964593,0.168742,0.043870,-0.158044,0.319158,3.315806,32.983418,26.073883,,,,,,
1478277306.43,2.261783,-1.323111,-1.204724,1.109591,1.864169,-0.365912,0.188925,0.969482,0.156240,-0.020514,-0.786469,0.056879,2.741210,33.274532,25.768957,,,,,,
1478277306.45,2.209198,-1.339626,-1.314841,1.686719,2.779782,0.432058,0.183992,0.973399,0.136533,0.358626,-0.971446,-0.330274,1.967351,33.671398,25.320240,,,,,,
1478277306.47,2.062003,-1.345303,-1.526055,2.120598,2.455668,1.387562,0.197151,0.974684,0.105464,0.599785,-0.696287,-0.538600,0.249091,34.924118,23.643009,,,,,,
1478277306.49,1.868094,-1.323345,-1.733716,1.308424,-0.992128,2.023041,0.234189,0.969540,0.071750,0.234210,0.081943,-0.819416,0.249091,34.924118,23.643009,,,,,,
1478277306.52,1.762959,-1.295230,-1.814400,0.411333,-1.086695,1.019913,0.267083,0.962271,0.051965,-1.262201,0.715753,-0.106027,2.713605,36.414776,21.103275,,,,,,
1478277306.54,1.707266,-1.295449,-1.890900,1.412882,1.778922,-0.259355,0.269353,0.962331,0.036988,-1.264470,0.715693,-0.091050,2.713605,36.414776,21.103275,,,,,,
1478277306.56,1.618868,-1.308167,-2.016600,1.597983,1.303428,-0.536583,0.259320,0.965711,0.012475,-0.956967,0.098956,0.235083,2.512296,37.036324,20.018669,,,,,,
1478277306.58,1.523833,-1.317056,-2.134034,1.298470,0.558227,-0.273437,0.250749,0.967980,-0.011785,0.100966,-0.232659,-0.296595,1.206410,38.002808,18.250458,,,,,,
1478277306.60,1.432625,-1.316177,-2.226099,0.977911,-0.321749,0.099380,0.249476,0.967759,-0.034692,0.374150,-0.111451,0.018090,1.015774,38.350765,17.519558,,,,,,
1478277306.62,1.374388,-1.304149,-2.280965,0.635757,-0.214875,0.658780,0.258433,0.964660,-0.051421,0.278799,0.004273,0.080657,1.015774,38.350765,17.519558,,,,,,
1478277306.64,1.349823,-1.284453,-2.311392,0.592109,0.605132,0.857180,0.275578,0.959283,-0.061906,-0.070118,0.105780,0.147676,1.540948,38.791618,16.479794,,,,,,
1478277306.66,1.330033,-1.266350,-2.360491,1.020292,1.599224,0.540444,0.291118,0.954013,-0.071477,-0.306331,0.108258,-0.042048,2.287698,39.063084,15.734988,,,,,,
1478277306.69,1.302127,-1.252865,-2.424207,1.013237,1.330760,0.345721,0.301388,0.949884,-0.082980,-0.295056,-0.021585,-0.137372,2.239758,39.290173,15.166203,,,,,,
1478277306.71,1.265041,-1.238152,-2.480225,1.025720,0.460526,0.484593,0.311398,0.945182,-0.098294,-0.180203,-0.144935,-0.186969,2.174101,39.737400,13.962811,,,,,,
1478277306.73,1.224828,-1.219373,-2.529866,1.010714,0.315818,0.634196,0.323838,0.938884,-0.116733,-0.203492,-0.154948,-0.085873,2.430213,39.942398,13.320927,,,,,,
1478277306.75,1.194448,-1.199289,-2.572598,1.006166,0.516711,0.607306,0.337614,0.931781,-0.133420,-0.320143,-0.023166,-0.022662,2.430213,39.942398,13.320927,,,,,,
1478277306.77,1.161813,-1.180619,-2.618173,1.096954,0.398784,0.450083,0.348983,0.924842,-0.151257,-0.255798,0.230371,0.335858,3.073061,40.293472,12.072293,,,,,,
1478277306.79,1.137502,-1.164976,-2.654072,0.691406,0.497559,0.372999,0.358290,0.918779,-0.165750,-0.252929,0.180907,0.521479,3.534590,40.627495,10.754595,,,,,,
,,,,,,,,,,,,,,,,37.352924,-122.034831,53.163147,0.990000,173.320312,1478280768.00
1478277306.81,1.147578,-1.156371,-2.659516,0.058930,0.793158,0.286587,0.367138,0.915348,-0.165373,-0.261776,0.184338,0.521101,3.692054,40.720871,10.340574,,,,,,
1478277306.83,1.169433,-1.152481,-2.653405,-0.059668,0.716892,0.175467,0.373939,0.913775,-0.158700,-0.380805,0.179823,0.134438,3.794353,40.713863,10.331125,,,,,,
1478277306.86,1.189421,-1.150583,-2.644289,-0.167682,0.429740,0.141756,0.378645,0.913002,-0.151840,-0.514464,0.258080,0.074951,3.789294,40.689804,10.427320,,,,,,
1478277306.88,1.199485,-1.150490,-2.639371,0.006820,0.153316,-0.054150,0.380233,0.912964,-0.148052,-0.590469,0.332352,0.009029,3.789294,40.689804,10.427320,,,,,,
1478277306.90,1.193102,-1.155554,-2.647674,0.000418,0.013863,-0.392701,0.374978,0.915019,-0.148769,-0.484185,0.313329,0.170269,3.774836,40.644314,10.608415,,,,,,
1478277306.92,1.199552,-1.166712,-2.638304,-0.571979,-0.193947,-0.449529,0.366392,0.919463,-0.142635,-0.422606,0.381379,0.394344,3.345030,40.671295,10.649153,,,,,,
1478277306.94,1.233110,-1.185810,-2.600629,-1.226067,0.115032,-0.740545,0.354337,0.926804,-0.124420,-0.512708,0.365173,0.557526,3.082388,40.595905,11.009977,,,,,,
1478277306.96,1.305500,-1.214802,-2.525941,-1.817831,-0.040371,-1.060534,0.336329,0.937300,-0.091381,-0.399211,0.404649,0.267086,2.066437,40.170265,12.681791,,,,,,
1478277306.98,1.406000,-1.247534,-2.409275,-2.381517,-0.566365,-1.092433,0.313358,0.948204,-0.052113,-0.376239,0.393745,0.227818,2.066437,40.170265,12.681791,,,,,,
1478277307.00,1.578874,-1.272154,-2.214425,-3.114306,-0.696864,-0.824108,0.294214,0.955737,0.002377,-0.169412,0.443296,0.410313,0.866188,39.260700,15.381653,,,,,,
1478277307.03,1.776025,-1.280258,-1.991139,-2.856289,-0.621561,-0.642378,0.280456,0.958090,0.058379,0.380844,0.353647,-0.285919,0.469256,38.496487,17.220573,,,,,,
1478277307.05,1.978220,-1.273384,-1.786689,-2.734601,0.828140,-0.509126,0.269060,0.956098,0.116119,0.404539,0.344943,-0.436889,0.010958,36.738232,20.713531,,,,,,
1478277307.07,2.163933,-1.253082,-1.604908,-2.674570,0.318891,-0.309007,0.259036,0.949952,0.174618,0.340528,0.208785,-0.608731,0.010958,36.738232,20.713531,,,,,,
