timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277275.72,2.380160,-1.363857,2.087720,-2.217026,1.373804,-1.061327,0.141763,0.978664,0.148726,0.902014,0.457340,-0.318068,14.060062,36.702358,-24.706604,,,,,,
1478277275.74,2.527092,-1.334514,2.254963,-2.124589,-1.968607,-0.239043,0.134965,0.972215,0.191266,0.103255,0.284209,-0.644177,13.756360,38.781746,-21.491940,,,,,,
1478277275.76,2.591268,-1.292400,2.381224,-2.457842,-2.692871,-0.018114,0.143718,0.961497,0.234239,-0.408870,0.310338,-0.014940,12.926767,39.572212,-20.545153,,,,,,
1478277275.79,2.615514,-1.250175,2.458835,-2.196342,-1.567360,0.045951,0.158254,0.949040,0.272542,-0.910940,0.303218,0.199092,11.234713,41.079880,-18.476721,,,,,,
1478277275.81,2.657688,-1.218649,2.527315,-1.618571,-1.432844,-0.390606,0.160467,0.938634,0.305312,-0.428152,0.301249,-0.594421,11.234713,41.079880,-18.476721,,,,,,
,,,,,,,,,,,,,,,,37.352880,-122.034925,46.698792,1.030000,348.046875,1478280737.00
1478277275.83,2.663864,-1.193356,2.603103,-1.752864,-3.767236,-0.582719,0.169442,0.929611,0.327281,-0.299402,0.124634,-1.015926,10.210157,42.176491,-16.494263,,,,,,
1478277275.85,2.656628,-1.165869,2.674745,-1.681091,-3.184697,-0.585844,0.183651,0.919131,0.348526,0.070499,-0.316348,-0.549270,8.938096,42.698635,-15.877703,,,,,,
1478277275.87,2.653021,-1.140722,2.742363,-1.605564,-3.144051,-0.557320,0.195696,0.908935,0.368158,0.044950,-0.511062,-0.660638,6.556946,43.665764,-14.334309,,,,,,
1478277275.89,2.634587,-1.124314,2.795737,-0.847708,-2.998120,-0.587909,0.209663,0.901972,0.377477,0.030983,-0.504099,-0.669957,6.556946,43.665764,-14.334309,,,,,,
1478277275.91,2.607610,-1.124902,2.821749,0.058719,-2.010144,-0.389315,0.219499,0.902225,0.371227,-0.049302,-0.774830,-0.386624,3.530870,44.447403,-12.927715,,,,,,
1478277275.93,2.578332,-1.135118,2.824003,0.559868,-1.234191,-0.259297,0.225339,0.906584,0.356830,-0.137570,-0.671263,-0.475040,3.530870,44.447403,-12.927715,,,,,,
1478277275.95,2.544849,-1.153035,2.812355,1.002553,-1.042266,-0.293189,0.227992,0.914000,0.335595,-0.177135,-0.617872,-0.618280,2.471083,44.315514,-13.608584,,,,,,
1478277275.98,2.497444,-1.181359,2.783725,1.651074,-0.904079,-0.373266,0.227997,0.925123,0.303587,-0.048890,-0.645094,-0.602659,1.565806,43.832016,-15.214046,,,,,,
1478277276.00,2.434780,-1.221010,2.724611,2.354161,0.142809,-0.393133,0.222552,0.939446,0.260599,-0.005832,-0.637398,-0.355097,1.117045,43.379929,-16.495413,,,,,,
1478277276.02,2.359754,-1.268889,2.615192,2.995283,2.068986,-0.208327,0.209503,0.954771,0.211000,0.000687,-0.439115,0.010207,1.117045,43.379929,-16.495413,,,,,,
1478277276.04,2.270874,-1.302660,2.465296,1.829032,2.557013,0.442813,0.202620,0.964266,0.170691,-0.063567,1.563001,2.009271,2.106627,40.954659,-21.758739,,,,,,
1478277276.06,2.254552,-1.290522,2.461038,-1.255621,-2.980117,0.117924,0.214437,0.960980,0.174743,-0.075383,1.566288,2.005219,2.106627,40.954659,-21.758739,,,,,,
1478277276.08,2.299096,-1.285640,2.572021,-1.260529,-2.090545,-1.052488,0.209942,0.959618,0.187239,-0.416729,2.029243,1.233370,2.158894,41.015984,-21.637768,,,,,,
1478277276.10,2.405462,-1.283922,2.695770,-1.202936,0.215255,-1.087625,0.189983,0.959133,0.209690,0.308155,-0.078487,0.711956,-0.365491,41.864182,-20.060444,,,,,,
1478277276.12,2.483798,-1.273538,2.755036,-0.512546,1.265478,0.390038,0.179071,0.956143,0.231784,0.663611,-0.270322,0.132230,-0.744033,42.219528,-19.290472,,,,,,
1478277276.15,2.502550,-1.246314,2.738677,-1.381021,1.850556,0.787811,0.190152,0.947816,0.255905,0.205188,1.027969,0.209290,-0.744033,42.219528,-19.290472,,,,,,
1478277276.17,2.598235,-1.227337,2.795882,-0.670204,1.900577,-0.584488,0.174102,0.941595,0.288248,-0.335144,-0.800284,-1.725717,1.070994,42.693207,-18.201851,,,,,,
1478277276.19,2.657245,-1.236439,2.831046,0.524535,0.687986,-0.793453,0.152803,0.944621,0.290417,-0.313844,-0.803310,-1.727886,1.584744,43.201576,-16.919724,,,,,,
1478277276.21,2.633683,-1.272906,2.810773,2.339781,-0.394095,-0.169693,0.142746,0.955958,0.256453,0.115814,-1.430811,-1.310073,1.235693,43.067467,-17.286730,,,,,,
1478277276.23,2.496651,-1.310528,2.627438,2.898731,3.749982,1.655671,0.154700,0.966321,0.205649,0.201455,0.355136,-0.196753,1.734553,41.667919,-20.394611,,,,,,
1478277276.25,2.348605,-1.318131,2.337834,2.166531,6.979349,2.594659,0.178103,0.968250,0.175419,-0.002611,1.075375,-0.281132,4.704842,40.619003,-21.980122,,,,,,
1478277276.27,2.251259,-1.320554,2.149812,1.673680,1.615294,0.307070,0.192485,0.968852,0.155803,-0.831432,1.413594,-0.705943,4.704842,40.619003,-21.980122,,,,,,
1478277276.29,2.133352,-1.349607,2.033124,1.933793,-0.689466,-0.457632,0.185581,0.975637,0.117011,-0.487583,0.192484,-0.385063,10.528737,38.807796,-23.200539,,,,,,
1478277276.32,1.935496,-1.378752,1.846480,2.287171,-0.440199,-0.313532,0.178313,0.981616,0.068076,-0.235030,-0.233096,-0.182685,9.702972,37.429756,-25.691051,,,,,,
1478277276.34,1.759854,-1.391520,1.661592,1.359575,0.706757,-0.019064,0.175140,0.983973,0.033512,-0.153442,-0.351038,0.218624,9.335611,36.538902,-27.072485,,,,,,
1478277276.36,1.641312,-1.392684,1.521282,1.152686,0.975294,0.100316,0.176732,0.984180,0.012483,-0.128651,-0.080417,-0.059740,9.925922,35.320015,-28.445337,,,,,,
1478277276.38,1.511800,-1.391755,1.365030,1.409983,1.224925,0.040883,0.177776,0.984015,-0.010500,-0.129696,-0.080252,-0.036756,9.925922,35.320015,-28.445337,,,,,,
1478277276.40,1.390653,-1.384962,1.214768,1.172770,1.287394,0.268278,0.181776,0.982783,-0.033105,0.003603,0.086431,0.184273,11.038004,34.101810,-29.502436,,,,,,
1478277276.42,1.342333,-1.371743,1.139547,0.561653,1.095533,0.609157,0.192603,0.980254,-0.044785,-0.308082,-0.233337,0.045563,11.740027,33.461071,-29.961529,,,,,,
1478277276.44,1.334640,-1.355008,1.111509,0.501251,0.895689,0.706619,0.208175,0.976808,-0.050097,-0.492797,-0.195054,-0.095060,13.389488,32.598969,-30.219088,,,,,,
1478277276.46,1.294051,-1.338226,1.050721,1.024284,0.888657,0.525547,0.221710,0.973077,-0.062973,-0.506332,-0.191324,-0.082184,14.181659,32.197502,-30.288052,,,,,,
1478277276.49,1.221654,-1.320441,0.959311,1.273149,0.632736,0.494489,0.232800,0.968825,-0.084752,-0.319669,-0.018858,0.054098,15.537931,30.921276,-30.945307,,,,,,
1478277276.51,1.159862,-1.300315,0.885146,1.144200,0.440562,0.567280,0.244951,0.963642,-0.106736,-0.309587,0.031170,0.143051,15.537931,30.921276,-30.945307,,,,,,
1478277276.53,1.109048,-1.280584,0.818835,1.229497,0.720515,0.400956,0.256188,0.958183,-0.127486,-0.366799,0.001854,0.224776,16.550865,29.453075,-31.839436,,,,,,
1478277276.55,1.057146,-1.261228,0.748169,1.269467,0.660084,0.369977,0.265335,0.952465,-0.149692,-0.303284,-0.099514,0.414401,17.091293,28.726421,-32.215603,,,,,,
1478277276.57,1.038052,-1.242887,0.720181,0.434901,0.190133,0.652472,0.277432,0.946718,-0.163577,-0.341046,-0.059907,0.680178,18.104691,27.260473,-32.927971,,,,,,
1478277276.59,1.056978,-1.229466,0.741016,-0.084927,-0.210633,0.680240,0.291518,0.942310,-0.164527,-0.613417,0.118115,0.407371,18.104691,27.260473,-32.927971,,,,,,
1478277276.61,1.059394,-1.221994,0.761000,-0.132202,-1.106641,0.307205,0.298046,0.939783,-0.167264,-0.905025,0.377631,-0.041019,18.612394,26.539667,-33.232357,,,,,,
1478277276.63,1.041530,-1.224937,0.768979,-0.203947,-1.128007,-0.329369,0.292622,0.940785,-0.171164,-0.681049,0.428142,0.361914,18.612394,26.539667,-33.232357,,,,,,
1478277276.65,1.035172,-1.240337,0.776175,-0.812867,-0.203725,-0.625667,0.279034,0.945894,-0.165606,-0.667462,0.423033,0.356356,17.331455,26.769352,-33.737026,,,,,,
1478277276.68,1.118233,-1.271853,0.866451,-2.485527,-0.340581,-0.705832,0.264862,0.955648,-0.128781,-0.196029,0.359385,0.936429,16.811077,27.222115,-33.637905,,,,,,
1478277276.70,1.306016,-1.310033,1.068112,-3.292110,-0.089187,-0.766706,0.248834,0.966193,-0.067470,-0.169106,0.462075,0.564053,15.945284,29.894024,-31.737358,,,,,,
1478277276.72,1.566864,-1.336201,1.337278,-3.158782,-0.066737,-0.766521,0.232448,0.972608,-0.000914,-0.106639,0.834490,-0.033250,15.945284,29.894024,-31.737358,,,,,,
1478277276.74,1.838767,-1.343715,1.618077,-2.821244,-0.013715,-0.755492,0.217100,0.974328,0.059610,0.181139,0.765144,-0.553125,14.644572,34.885139,-26.902195,,,,,,
1478277276.76,2.103675,-1.337506,1.871624,-2.504191,1.580540,-0.865905,0.199127,0.972911,0.117443,0.493638,0.643559,-0.561306,14.644572,34.885139,-26.902195,,,,,,
1478277276.78,2.356515,-1.321220,2.083122,-2.270298,2.178174,-0.665393,0.174595,0.969017,0.174707,0.734112,0.484505,-0.308893,14.422503,37.363518,-23.476019,,,,,,
,,,,,,,,,,,,,,,,37.352900,-122.034913,47.125854,1.060000,350.859375,1478280738.00
1478277276.80,2.465664,-1.294158,2.204175,-1.909064,-2.306391,-0.103601,0.170872,0.961979,0.213071,-0.382344,0.235287,-0.425672,14.643305,39.110668,-20.275452,,,,,,
1478277276.82,2.474557,-1.255166,2.288336,-2.245556,-3.120952,0.259062,0.192042,0.950601,0.243881,-0.403513,0.246665,-0.456482,13.738232,39.735901,-19.684608,,,,,,
1478277276.85,2.524354,-1.219572,2.377183,-1.978889,-1.002970,-0.258395,0.199130,0.938952,0.280564,-0.849947,0.374112,0.320754,13.738232,39.735901,-19.684608,,,,,,
1478277276.87,2.571264,-1.197616,2.452241,-1.422241,-1.490286,-0.623833,0.196839,0.931173,0.306874,-0.423432,0.152781,-0.845510,11.919029,41.550838,-16.930126,,,,,,
1478277276.89,2.593860,-1.177424,2.532270,-1.657852,-2.753893,-0.661760,0.199607,0.923622,0.327230,-0.099937,-0.143867,-0.690679,11.919029,41.550838,-16.930126,,,,,,
1478277276.91,2.606381,-1.155045,2.606964,-1.563638,-2.594615,-0.668904,0.205987,0.914813,0.347399,0.087089,-0.386340,-0.589358,9.818157,42.588516,-15.652052,,,,,,
1478277276.93,2.609434,-1.135106,2.673033,-1.366599,-2.828998,-0.626896,0.214139,0.906579,0.363674,0.085422,-0.478936,-0.591793,7.688581,43.503334,-14.265690,,,,,,
1478277276.95,2.596741,-1.124207,2.725626,-0.686834,-2.693684,-0.650519,0.223846,0.901925,0.369356,0.025147,-0.534433,-0.521806,6.602930,43.852028,-13.731922,,,,,,
1478277276.97,2.576335,-1.127435,2.755497,0.071466,-1.894441,-0.540277,0.229775,0.903315,0.362251,0.021415,-0.629770,-0.381126,6.602930,43.852028,-13.731922,,,,,,
1478277276.99,2.558815,-1.140067,2.764084,0.580814,-0.817278,-0.438827,0.229788,0.908661,0.348615,-0.048925,-0.608491,-0.362271,4.699013,44.131470,-13.619736,,,,,,
1478277277.02,2.542856,-1.158259,2.759846,0.838922,-0.494476,-0.398956,0.225967,0.916106,0.331192,-0.110488,-0.591125,-0.509765,3.620980,43.964523,-14.462848,,,,,,
1478277277.04,2.520114,-1.182372,2.744249,1.282951,-0.334097,-0.415413,0.220511,0.925507,0.307915,-0.131735,-0.594910,-0.546028,3.221980,43.787197,-15.081931,,,,,,
1478277277.06,2.482663,-1.215423,2.704275,1.884619,0.290671,-0.345200,0.213034,0.937517,0.275098,-0.083776,-0.457887,-0.067808,2.538256,43.125614,-16.997150,,,,,,
1478277277.08,2.432561,-1.254524,2.621787,2.415116,1.959048,-0.043335,0.202508,0.950402,0.236066,0.071967,-0.100762,0.425463,2.538256,43.125614,-16.997150,,,,,,
1478277277.10,2.361092,-1.285760,2.496260,1.910532,2.098114,0.496240,0.197857,0.959651,0.199805,0.076618,-0.110012,0.461725,3.094860,41.837242,-19.880430,,,,,,
1478277277.12,2.318681,-1.284170,2.456707,-0.735901,-2.312829,0.208410,0.207269,0.959203,0.192274,-0.575479,1.709285,1.463580,4.083897,41.096958,-21.202045,,,,,,
1478277277.14,2.339116,-1.271042,2.565372,-1.533479,-3.603919,-0.949745,0.212334,0.955409,0.205202,-0.609886,1.240392,1.085752,3.336569,41.246956,-21.040932,,,,,,
1478277277.16,2.413996,-1.265832,2.680216,-1.184614,-0.620107,-0.920275,0.199695,0.953858,0.224226,0.036099,-0.006714,0.696153,1.572984,41.782097,-20.172918,,,,,,
1478277277.19,2.493573,-1.260461,2.761027,-0.686912,0.352710,-0.544257,0.184329,0.952231,0.243472,0.358136,-0.649497,0.114393,0.004958,42.501152,-18.676640,,,,,,
1478277277.21,2.486554,-1.264141,2.737184,0.962491,0.981319,0.641447,0.183897,0.953349,0.239391,0.494310,-0.476038,-0.507565,0.004958,42.501152,-18.676640,,,,,,
1478277277.23,2.462511,-1.270594,2.666561,0.472262,2.737313,0.295458,0.185731,0.955277,0.230109,-0.100572,0.927475,0.019952,0.662635,42.317749,-19.077042,,,,,,
1478277277.25,2.565967,-1.266161,2.722314,-1.070641,1.699248,-0.830612,0.163278,0.953956,0.251610,-0.131097,0.046227,-1.092399,1.724129,42.070683,-19.551205,,,,,,
1478277277.27,2.637250,-1.271394,2.793325,0.403068,-0.549866,-0.969978,0.142529,0.955513,0.258226,-0.110348,0.044670,-1.099015,1.935680,42.520126,-18.532576,,,,,,
1478277277.29,2.603911,-1.296010,2.769257,1.400339,-0.053053,0.239379,0.138967,0.962483,0.233055,0.401362,-0.984730,-0.865226,1.935680,42.520126,-18.532576,,,,,,
1478277277.31,2.500652,-1.315939,2.625887,2.093135,3.067597,1.238003,0.150747,0.967699,0.202072,0.316019,-0.262926,-0.026657,1.893785,41.488811,-20.742626,,,,,,
1478277277.33,2.400370,-1.342909,2.392526,2.906102,7.311441,1.144274,0.152539,0.974146,0.166648,-0.054257,0.325308,-0.513679,1.893785,41.488811,-20.742626,,,,,,
1478277277.35,2.244990,-1.359566,2.109657,2.161908,3.764369,1.345027,0.163791,0.977774,0.130886,-0.535892,1.084772,-0.999508,7.496463,39.481983,-23.240925,,,,,,
1478277277.38,2.115143,-1.372721,1.968826,1.516111,-1.104125,-0.192293,0.168341,0.980447,0.101906,-0.897161,0.723166,-0.769966,10.950779,37.685463,-24.800220,,,,,,
1478277277.40,1.902503,-1.403684,1.761029,2.200832,0.043931,-0.543224,0.157268,0.986069,0.054168,-0.619854,-0.264832,-0.053588,10.352054,36.972950,-26.095987,,,,,,
1478277277.42,1.689022,-1.416492,1.546158,1.459197,-0.267891,-0.071428,0.152620,0.988119,0.018128,-0.375322,-0.322027,0.017227,10.352054,36.972950,-26.095987,,,,,,
1478277277.44,1.527688,-1.417580,1.374632,1.202455,0.881174,0.033834,0.152476,0.988285,-0.006577,0.030691,-0.071476,0.173157,9.992137,34.866783,-28.976358,,,,,,
1478277277.46,1.398861,-1.412444,1.215801,1.145967,1.375290,0.142999,0.155366,0.987488,-0.026979,0.027800,-0.070679,0.193560,9.992137,34.866783,-28.976358,,,,,,
1478277277.48,1.293423,-1.403898,1.085018,0.993054,0.909713,0.255127,0.159775,0.986105,-0.045490,0.112488,0.100184,0.229709,11.273929,33.732780,-29.835594,,,,,,
1478277277.50,1.225439,-1.387134,0.998642,0.894612,0.844854,0.658161,0.171848,0.983181,-0.061827,-0.160770,-0.307858,0.153303,12.514150,32.658436,-30.528465,,,,,,
1478277277.52,1.189629,-1.366077,0.937350,0.858554,1.343975,0.725015,0.188703,0.979118,-0.075626,-0.407849,-0.271919,-0.011075,13.342520,32.080292,-30.789557,,,,,,
1478277277.55,1.167574,-1.345456,0.883352,0.915857,1.433582,0.664459,0.205519,0.974718,-0.087673,-0.424665,-0.267519,0.000973,13.342520,32.080292,-30.789557,,,,,,
1478277277.57,1.127489,-1.323988,0.815577,1.226545,1.071157,0.609177,0.220695,0.969697,-0.104792,-0.409110,-0.082551,-0.105795,16.346077,30.225002,-31.215698,,,,,,
1478277277.59,1.068498,-1.300301,0.731714,1.480150,1.092743,0.470576,0.234203,0.963639,-0.128645,-0.391033,-0.032227,0.120146,16.346077,30.225002,-31.215698,,,,,,
1478277277.61,1.011282,-1.277508,0.650441,1.418984,0.819121,0.366385,0.245017,0.957299,-0.153448,-0.290809,-0.093880,0.273229,17.900719,28.540512,-31.940067,,,,,,
1478277277.63,0.971857,-1.253772,0.600077,1.027552,0.185089,0.703186,0.257477,0.950167,-0.175749,-0.232605,-0.136676,0.538298,19.014494,26.883955,-32.724098,,,,,,
1478277277.65,0.976972,-1.232053,0.604301,0.228784,0.032305,0.898410,0.275414,0.943173,-0.185935,-0.520593,0.097461,0.590277,19.410343,26.203678,-33.041946,,,,,,
1478277277.67,0.985999,-1.221052,0.614129,0.185960,-0.002372,0.244108,0.285716,0.939460,-0.189157,-0.883525,0.372658,0.178873,19.410343,26.203678,-33.041946,,,,,,
1478277277.69,0.982098,-1.223250,0.609828,-0.223556,-0.036197,-0.310292,0.283258,0.940211,-0.189123,-0.535822,0.324910,0.395102,19.950821,25.576176,-33.211273,,,,,,
1478277277.72,1.007989,-1.240518,0.643293,-1.315636,-0.419705,-0.368431,0.274286,0.945952,-0.173038,-0.526849,0.319169,0.379016,19.717983,25.923018,-33.081158,,,,,,
1478277277.74,1.086450,-1.268430,0.740485,-2.261185,-0.768211,-0.513348,0.263529,0.954634,-0.138655,-0.328974,0.422288,0.570586,19.342255,26.720049,-32.666203,,,,,,
1478277277.76,1.262578,-1.307391,0.927983,-3.311138,0.386810,-0.891738,0.248100,0.965509,-0.078986,-0.212288,0.687811,0.659202,18.285559,29.521097,-30.810839,,,,,,
1478277277.78,1.526809,-1.346571,1.180827,-2.954460,1.021215,-1.474406,0.222136,0.974967,-0.009777,0.029725,1.229852,-0.095264,18.285559,29.521097,-30.810839,,,,,,
1478277277.80,1.819274,-1.369858,1.457638,-2.402683,0.998328,-1.240320,0.193459,0.979880,0.049085,0.587944,0.687662,-0.610745,17.789949,33.132126,-27.220295,,,,,,
,,,,,,,,,,,,,,,,37.352914,-122.034896,49.219238,1.030000,-1.000000,1478280739.00
1478277277.82,2.102844,-1.375938,1.707586,-1.900880,2.385419,-0.994457,0.166862,0.981075,0.098227,0.879875,0.463932,-0.514380,17.496367,34.575832,-25.564695,,,,,,
1478277277.84,2.347762,-1.358599,1.912792,-2.074812,0.978387,-0.329862,0.150173,0.977570,0.147662,0.519566,0.261809,-0.303134,17.928070,36.666103,-22.121164,,,,,,
1478277277.86,2.421168,-1.336524,2.052835,-2.063193,-4.507434,-0.341855,0.153141,0.972683,0.174456,-0.399234,0.378681,-1.331529,17.973982,37.450363,-20.726093,,,,,,
1478277277.88,2.510069,-1.289097,2.212739,-3.027517,-1.704042,-0.009253,0.164117,0.960585,0.224372,-0.605539,0.349260,-0.077125,15.314131,39.097069,-19.800537,,,,,,
1478277277.91,2.580330,-1.248757,2.302930,-1.846605,-0.538847,0.095313,0.168460,0.948592,0.267945,-0.609881,0.361253,-0.120698,15.314131,39.097069,-19.800537,,,,,,
1478277277.93,2.607892,-1.217832,2.362844,-1.813091,-2.010594,-0.093336,0.175856,0.938352,0.297607,-0.233214,0.180971,-0.788360,14.804108,40.453396,-17.306808,,,,,,
1478277277.95,2.607397,-1.183378,2.427411,-1.994460,-3.305893,-0.124403,0.192356,0.925888,0.325163,-0.008991,-0.239379,-0.751296,14.331094,40.938396,-16.547871,,,,,,
1478277277.97,2.586533,-1.148482,2.488772,-2.009018,-3.787240,-0.095866,0.216001,0.912143,0.348338,0.067950,-0.384494,-0.645579,12.607132,41.987656,-15.272902,,,,,,
1478277277.99,2.551635,-1.112494,2.544403,-1.992750,-3.930515,-0.005065,0.246133,0.896805,0.367641,0.037817,-0.369156,-0.664882,12.607132,41.987656,-15.272902,,,,,,
1478277278.01,2.523217,-1.086322,2.585078,-1.151770,-2.556478,-0.027413,0.269997,0.884920,0.379498,-0.142250,-0.588472,-0.409939,9.998518,43.308006,-13.401900,,,,,,
1478277278.03,2.496122,-1.076037,2.601794,-0.332666,-1.642029,-0.015199,0.285639,0.880083,0.379294,-0.191096,-0.487871,-0.414527,9.998518,43.308006,-13.401900,,,,,,
1478277278.05,2.472038,-1.078459,2.601894,0.332290,-0.911260,-0.124244,0.293367,0.881231,0.370633,-0.206087,-0.402044,-0.551556,9.142437,43.576736,-13.139586,,,,,,
1478277278.08,2.443279,-1.092578,2.587942,0.949182,-0.693080,-0.215557,0.295874,0.887816,0.352479,-0.172461,-0.466948,-0.652146,8.861176,43.552876,-13.408622,,,,,,
1478277278.10,2.404463,-1.119745,2.554760,1.732025,-0.227245,-0.380456,0.293005,0.899989,0.322750,-0.062674,-0.589915,-0.573177,8.253555,43.214882,-14.816120,,,,,,
1478277278.12,2.352568,-1.161457,2.491231,2.622520,0.599317,-0.480567,0.282450,0.917384,0.280409,-0.065424,-0.656825,-0.413923,8.253555,43.214882,-14.816120,,,,,,
1478277278.14,2.268522,-1.212216,2.371636,3.413120,1.666919,-0.174421,0.268931,0.936396,0.225474,-0.163310,-0.048105,0.445684,7.796399,41.392586,-19.520107,,,,,,
1478277278.16,2.170273,-1.244309,2.220818,1.950270,2.084626,0.500876,0.264794,0.947175,0.180952,-0.159432,1.152831,2.249437,7.796399,41.392586,-19.520107,,,,,,
1478277278.18,2.177332,-1.233435,2.238560,-1.236486,-2.419641,-0.211209,0.271957,0.943631,0.188677,-0.166595,1.156375,2.241712,9.371995,39.608475,-22.327095,,,,,,
1478277278.20,2.201933,-1.233171,2.324900,-1.332024,-2.231162,-0.945201,0.267435,0.943544,0.195457,0.424902,0.041030,0.710412,7.647903,40.371941,-21.605104,,,,,,
1478277278.22,2.286117,-1.229898,2.440811,-1.424119,-0.547073,-1.049237,0.252383,0.942455,0.219276,0.439954,0.042119,0.686592,6.401916,40.979633,-20.853050,,,,,,
1478277278.25,2.366372,-1.223455,2.523635,-1.152916,0.499590,-0.331638,0.238236,0.940281,0.243135,0.356384,-0.985203,0.340818,6.401916,40.979633,-20.853050,,,,,,
1478277278.27,2.414851,-1.210588,2.538815,-0.001261,2.431324,0.623856,0.234194,0.935824,0.263415,-0.200731,0.593656,-0.691684,5.703804,42.175148,-18.544216,,,,,,
1478277278.29,2.431468,-1.215018,2.482622,0.784882,3.759222,0.054176,0.227080,0.937376,0.264124,-1.374754,2.391329,-1.372935,5.703804,42.175148,-18.544216,,,,,,
1478277278.31,2.507579,-1.224858,2.523252,-0.280532,0.395750,-1.143799,0.200865,0.940758,0.273181,-1.348539,2.387947,-1.381992,8.102468,41.747322,-18.619228,,,,,,
1478277278.33,2.571291,-1.242840,2.585972,0.349155,0.195377,-1.210853,0.173902,0.946703,0.271131,-0.158460,-0.889238,-0.574705,7.045473,42.055447,-18.353891,,,,,,
1478277278.35,2.564934,-1.264816,2.588099,1.309213,-0.575395,-0.112333,0.164237,0.953552,0.252516,0.538247,-1.231262,-0.450026,6.355072,42.015549,-18.694149,,,,,,
1478277278.37,2.468448,-1.282642,2.449185,1.913642,3.846697,1.903122,0.177173,0.958770,0.222193,0.916851,-0.521438,-0.073572,6.355072,42.015549,-18.694149,,,,,,
1478277278.39,2.377246,-1.279571,2.231371,1.850036,5.333514,2.016576,0.198710,0.957893,0.207258,0.325704,0.621773,-0.507856,7.769898,40.888527,-20.565063,,,,,,
1478277278.42,2.238248,-1.299293,2.056248,2.576933,-1.268550,0.330374,0.210629,0.963369,0.166000,-0.366757,1.324564,-1.221404,13.423086,38.947678,-21.402424,,,,,,
1478277278.44,2.004349,-1.329099,1.875130,2.361335,-2.397547,-0.199544,0.217206,0.970933,0.100551,-0.637143,0.584838,-0.490703,13.240059,37.966263,-23.204060,,,,,,
1478277278.46,1.853918,-1.345710,1.732255,1.493232,0.170291,-0.175525,0.214305,0.974775,0.062349,-0.347896,-0.258115,-0.115847,11.638836,36.297688,-26.498680,,,,,,
1478277278.48,1.736883,-1.352750,1.601225,1.359773,0.659063,0.071219,0.213346,0.976322,0.035763,-0.115430,-0.300693,0.037631,11.711596,35.701122,-27.265965,,,,,,
1478277278.50,1.626564,-1.352814,1.469916,1.323481,0.949938,0.184911,0.215924,0.976336,0.012054,-0.118008,-0.300707,0.061341,11.711596,35.701122,-27.265965,,,,,,
1478277278.52,1.528997,-1.345160,1.348505,1.179201,0.928206,0.481172,0.223531,0.974652,-0.009349,0.042002,-0.118207,0.156993,12.517670,34.465771,-28.470743,,,,,,
1478277278.54,1.456722,-1.329727,1.256176,0.964675,0.766710,0.740012,0.237189,0.971083,-0.027175,-0.255286,-0.079329,0.066283,13.859957,33.166946,-29.377199,,,,,,
1478277278.56,1.410520,-1.311749,1.190337,0.901320,0.949870,0.683580,0.252877,0.966634,-0.040881,-0.603066,-0.156316,-0.160581,14.606020,32.548103,-29.706053,,,,,,
1478277278.58,1.357795,-1.296779,1.107325,1.300678,1.430075,0.386924,0.264485,0.962692,-0.057203,-0.663900,-0.212707,-0.191256,16.249401,31.303553,-30.186243,,,,,,
1478277278.61,1.288644,-1.282630,1.007555,1.438213,1.075425,0.358706,0.272957,0.958767,-0.079126,-0.400063,-0.212093,0.014673,16.249401,31.303553,-30.186243,,,,,,
1478277278.63,1.226787,-1.264007,0.926591,1.281837,0.571875,0.556453,0.284306,0.953308,-0.101854,-0.281803,-0.150040,0.148897,17.786428,29.751366,-30.881449,,,,,,
1478277278.65,1.173798,-1.242900,0.858486,1.329767,0.606923,0.527291,0.297005,0.946722,-0.124522,-0.317803,0.101862,0.266062,18.358372,28.954121,-31.301655,,,,,,
1478277278.67,1.123491,-1.222288,0.786747,1.465465,0.903475,0.383442,0.307899,0.939883,-0.147710,-0.328696,0.108701,0.289250,19.456676,27.299088,-32.114826,,,,,,
1478277278.69,1.084865,-1.201459,0.731723,0.991093,0.281522,0.572080,0.319208,0.932567,-0.168597,-0.291209,0.007649,0.466052,19.456676,27.299088,-32.114826,,,,,,
1478277278.71,1.082346,-1.183867,0.734359,0.041282,-0.473218,0.834994,0.333220,0.926072,-0.177073,-0.777373,0.164504,0.253184,20.766426,25.177357,-33.015465,,,,,,
1478277278.73,1.086296,-1.171357,0.752651,0.014640,-0.654978,0.507917,0.344142,0.921279,-0.181137,-0.982494,0.294465,0.035141,20.766426,25.177357,-33.015465,,,,,,
1478277278.75,1.075918,-1.169918,0.755543,-0.060263,-0.508925,-0.221647,0.343411,0.920718,-0.185329,-0.936047,0.540005,0.307658,20.649303,24.749634,-33.409973,,,,,,
1478277278.78,1.068534,-1.184574,0.756325,-0.666801,-0.327486,-0.651139,0.330168,0.926339,-0.181343,-0.540953,0.537834,0.795250,20.330578,24.765678,-33.593056,,,,,,
