@ HyperIMU - rohanrodrigues - 2016
@ Date: Fri Nov 04 10:30:03 PDT 2016
@ Sensors: BMI160_accelerometer - BMI160_gyroscope
@ SamplingTime: 100ms

time,accelerometer-x,accelerometer-y,accelerometer-z,gyro-x,gyro-y,gyro-z
1478277192.20,-0.212632,-0.027486,-0.440924,0.359247,1.798830,-1.324815#
1478277192.23,0.124861,0.024130,-0.043360,0.332109,1.761662,-1.359423#
1478277192.25,0.156562,0.060104,-0.025401,0.307030,1.911853,-0.829941#
1478277192.27,0.201424,0.052167,0.076235,0.286130,1.854385,-0.389450#
1478277192.29,-0.031078,0.014179,0.110458,0.264977,1.529314,-0.262248#
1478277192.31,-0.038206,0.024128,0.029763,0.238234,1.188862,-0.196021#
1478277192.33,-0.027200,0.049734,0.037929,0.213358,1.150610,-0.004664#
1478277192.35,0.040482,-0.092609,-0.027790,0.197312,1.112171,-0.055770#
1478277192.37,-0.004614,-0.069190,0.046081,0.191339,1.081880,-0.039673#
1478277192.40,-0.062098,-0.034390,0.025983,0.190630,1.112939,-0.014191#
1478277192.42,0.000345,-0.041916,0.049619,0.192082,0.951876,-0.026148#
1478277192.44,0.007838,-0.051379,0.090552,0.194011,0.718741,-0.046044#
1478277192.46,0.039902,-0.065635,0.089195,0.195657,0.605640,-0.022490#
1478277192.48,0.028573,-0.092174,0.092721,0.196719,0.564195,0.097317#
1478277192.50,0.034077,-0.104282,0.072159,0.198668,0.617009,0.110167#
1478277192.52,0.032540,-0.092112,0.074620,0.201199,0.554843,0.036574#
1478277192.54,0.020157,-0.100369,0.143916,0.203372,0.393886,0.010661#
1478277192.56,0.016068,-0.118182,0.123997,0.204286,0.107803,0.008274#
1478277192.59,0.016488,-0.122353,0.103867,0.204723,-0.017313,0.028082#
1478277192.61,0.015423,-0.130351,0.068601,0.205384,0.002089,-0.009628#
1478277192.63,0.013479,-0.131171,0.029386,0.206553,0.098344,-0.028169#
1478277192.65,0.011724,-0.113915,0.040298,0.207347,0.005587,0.014637#
1478277192.67,-0.000397,-0.111990,-0.036633,0.207387,-0.199797,-0.021990#
1478277192.69,0.000648,-0.117925,-0.037763,0.207036,-0.296993,-0.059098#
